region,value
Cont_Par_1 L,0.000239396578888274
Cont_Par_1 R,0.00081940993678957
Cont_Par_2 L,0.00037581460241879
Cont_Par_2 R,0.000371780794134872
Cont_Par_3 L,0.000419608622392032
Cont_Par_3 R,0.000353043520165941
Cont_Par_4 L,0.000119417409485819
Cont_Par_4 R,0.000303526113455876
Cont_Par_5 L,0.000329538503598425
Cont_Par_5 R,0.00052855265355029
Cont_Par_6 L,0.000141058942325275
Cont_Par_6 R,0.000222186498206121
Cont_Par_7 L,0.000387176277914602
Cont_Par_7 R,0.000625837499083094
Cont_Par_8 L,0.000290156537385652
Cont_Par_8 R,0.000156632891046626
Cont_Par_9 L,0.000121239354808863
Cont_Par_9 R,0.000160644497539439
Cont_Temp_1 L,0.000549844931569649
Cont_Temp_1 R,0.000587794711064175
Cont_Temp_2 R,0.000635956199362464
Cont_pCun_1 L,0.000299014758139894
Cont_pCun_1 R,0.000354132240111705
Cont_pCun_2 L,0.000218420122404101
Cont_pCun_2 R,0.000430203293482794
Default_PFC_1 L,0.000109532775750124
Default_PFC_10 L,0.000332917703336091
Default_PFC_11 L,0.00065282946451248
Default_PFC_12 L,0.000497639180649759
Default_PFC_13 L,0.00038400948585552
Default_PFC_14 L,0.000836390345273299
Default_PFC_15 L,0.000270085121009736
Default_PFC_16 L,0.000506272379912529
Default_PFC_17 L,0.000428632676912383
Default_PFC_18 L,0.000405039491087057
Default_PFC_19 L,0.000734275535285057
Default_PFC_2 L,0.000353235942266044
Default_PFC_20 L,0.000388165111786586
Default_PFC_21 L,0.00115823295094685
Default_PFC_22 L,0.000362048208361493
Default_PFC_23 L,0.000946810272790134
Default_PFC_24 L,0.000480195943714876
Default_PFC_25 L,0.00064127695904549
Default_PFC_26 L,0.00031963479167812
Default_PFC_27 L,0.000587368049693288
Default_PFC_28 L,0.00087514543012156
Default_PFC_29 L,0.000559970768874686
Default_PFC_3 L,0.000634528296541602
Default_PFC_4 L,0.000555539078165001
Default_PFC_5 L,0.000525629634383004
Default_PFC_6 L,0.000547316849654671
Default_PFC_7 L,0.000629405439289402
Default_PFC_8 L,0.000419364652220201
Default_PFC_9 L,0.000383635863560049
Default_PFCdPFCm_1 R,0.000295627358323297
Default_PFCdPFCm_10 R,0.000212956514207862
Default_PFCdPFCm_11 R,0.000485868068531985
Default_PFCdPFCm_12 R,0.000485000641612003
Default_PFCdPFCm_13 R,0.000616446747727732
Default_PFCdPFCm_14 R,0.000367524900343399
Default_PFCdPFCm_15 R,0.000360772731148609
Default_PFCdPFCm_16 R,0.000346323059871406
Default_PFCdPFCm_17 R,0.000486624057922949
Default_PFCdPFCm_18 R,0.000598502172052247
Default_PFCdPFCm_19 R,0.000411283256836592
Default_PFCdPFCm_2 R,0.000575253177556413
Default_PFCdPFCm_3 R,0.000117890728088054
Default_PFCdPFCm_4 R,0.000285315936525462
Default_PFCdPFCm_5 R,0.000266904727024498
Default_PFCdPFCm_6 R,0.000616049535500154
Default_PFCdPFCm_7 R,0.000320195994976647
Default_PFCdPFCm_8 R,0.000528063225153857
Default_PFCdPFCm_9 R,0.000133169117420587
Default_PFCv_1 R,0.000157680562118033
Default_PFCv_2 R,0.000530988653258344
Default_PFCv_3 R,0.000331374734999924
Default_PFCv_4 R,0.000495787279110008
Default_PFCv_5 R,0.000357024556988682
Default_PFCv_6 R,0.000339749694302715
Default_PHC_1 L,0.000135413205139303
Default_Par_1 L,7.87545766278814e-05
Default_Par_1 R,0.00024306663582969
Default_Par_10 L,0.000350480787770403
Default_Par_11 L,0.000344294479523162
Default_Par_12 L,0.000468676062288241
Default_Par_13 L,0.000443356972929007
Default_Par_2 L,0.000172741296395081
Default_Par_2 R,0.000208477714948813
Default_Par_3 L,0.000425928806914049
Default_Par_3 R,0.000818013063178843
Default_Par_4 L,0.000279958783593822
Default_Par_4 R,0.000183248211623542
Default_Par_5 L,0.000232037984066119
Default_Par_5 R,0.000681985702182298
Default_Par_6 L,0.000271552980917156
Default_Par_6 R,0.000307568577517502
Default_Par_7 L,0.000378184213010476
Default_Par_7 R,0.000406372336678406
Default_Par_8 L,0.000464978195590036
Default_Par_8 R,0.00073901419571485
Default_Par_9 L,0.000278343174410668
Default_Temp_1 L,0.00069554853493564
Default_Temp_1 R,0.000575552071716664
Default_Temp_10 L,0.000318152050815983
Default_Temp_10 R,0.000606473314127712
Default_Temp_11 L,0.000446595842783782
Default_Temp_11 R,0.000753151151176489
Default_Temp_12 L,0.000331482773573295
Default_Temp_2 L,0.00108323435310307
Default_Temp_2 R,0.0011249691924179
Default_Temp_3 L,0.00036964809154665
Default_Temp_3 R,0.000304837413453397
Default_Temp_4 L,0.000902182061257083
Default_Temp_4 R,0.000621621117320402
Default_Temp_5 L,0.00087317336961685
Default_Temp_5 R,0.000736879587811861
Default_Temp_6 L,0.000457929220573525
Default_Temp_6 R,0.000683509185332976
Default_Temp_7 L,0.000918025198091736
Default_Temp_7 R,0.000789926788341656
Default_Temp_8 L,0.00025170186045641
Default_Temp_8 R,0.00026319456162909
Default_Temp_9 L,0.000654287612734126
Default_Temp_9 R,0.000355432990727139
Default_pCunPCC_1 L,0.000143295600438645
Default_pCunPCC_1 R,0.000131276545559025
Default_pCunPCC_10 L,0.000364108733362212
Default_pCunPCC_10 R,0.000447758774884747
Default_pCunPCC_11 L,0.000300347739922186
Default_pCunPCC_11 R,0.000241900379506047
Default_pCunPCC_12 L,0.000282082879571145
Default_pCunPCC_12 R,0.000296024526857067
Default_pCunPCC_13 L,0.000224156480041232
Default_pCunPCC_13 R,0.000299323324582456
Default_pCunPCC_14 L,0.000290665204372283
Default_pCunPCC_14 R,0.000371296251275988
Default_pCunPCC_15 L,0.000316268454184194
Default_pCunPCC_16 L,0.000199294903184485
Default_pCunPCC_17 L,0.000251363455331673
Default_pCunPCC_2 L,3.73618716555479e-05
Default_pCunPCC_2 R,4.76144300854374e-05
Default_pCunPCC_3 L,0.00024931819942778
Default_pCunPCC_3 R,0.000384956298975403
Default_pCunPCC_4 L,0.000269223413765767
Default_pCunPCC_4 R,0.000230142891380793
Default_pCunPCC_5 L,0.000120302623855175
Default_pCunPCC_5 R,0.000119293743401811
Default_pCunPCC_6 L,0.000125438895529247
Default_pCunPCC_6 R,0.000387813608866883
Default_pCunPCC_7 L,0.000298652453949519
Default_pCunPCC_7 R,0.000136055136976077
Default_pCunPCC_8 L,0.000231520948008811
Default_pCunPCC_8 R,0.000244752561696179
Default_pCunPCC_9 L,0.000250267374280273
Default_pCunPCC_9 R,0.000197098360701757
DorsAttn_FEF_1 L,0.000492029036171472
DorsAttn_FEF_1 R,0.000445717867314419
DorsAttn_FEF_2 L,0.000268304327244334
DorsAttn_FEF_2 R,0.000171591075060235
DorsAttn_FEF_3 L,0.000171306077615937
DorsAttn_FEF_3 R,0.000366929258229308
DorsAttn_FEF_4 L,0.0003918479722697
DorsAttn_FEF_4 R,0.000309564767094384
DorsAttn_Post_1 L,0.000326537185194263
DorsAttn_Post_1 R,0.000240193154611676
DorsAttn_Post_10 L,0.0001989113423323
DorsAttn_Post_10 R,0.000244536447417943
DorsAttn_Post_11 L,0.00015928192506642
DorsAttn_Post_11 R,0.000166435372446659
DorsAttn_Post_12 L,0.000398372012360388
DorsAttn_Post_12 R,0.000207995733183366
DorsAttn_Post_13 L,0.000234735335383423
DorsAttn_Post_13 R,0.000207440578948307
DorsAttn_Post_14 L,0.000123505233918319
DorsAttn_Post_14 R,0.000222992729891876
DorsAttn_Post_15 L,0.000211769654888502
DorsAttn_Post_15 R,0.000357732405669696
DorsAttn_Post_16 L,0.000105899826199011
DorsAttn_Post_16 R,0.000206455459511842
DorsAttn_Post_17 L,0.000277367139786334
DorsAttn_Post_17 R,0.000177695767033473
DorsAttn_Post_18 L,0.000393210142851582
DorsAttn_Post_18 R,0.000207157150399441
DorsAttn_Post_19 L,0.000190033783257352
DorsAttn_Post_19 R,0.000414038555220173
DorsAttn_Post_2 L,0.000311898400301145
DorsAttn_Post_2 R,0.000795169174204943
DorsAttn_Post_20 L,0.000151164409944359
DorsAttn_Post_20 R,0.000310115588723544
DorsAttn_Post_21 L,0.000272267325694554
DorsAttn_Post_21 R,0.000244979310772724
DorsAttn_Post_22 L,0.000212658145305033
DorsAttn_Post_22 R,0.000136433384996841
DorsAttn_Post_23 L,0.00015057956955853
DorsAttn_Post_23 R,0.000118184274443015
DorsAttn_Post_24 L,0.000325524770480543
DorsAttn_Post_24 R,0.000194573121796957
DorsAttn_Post_25 L,0.000286029860212435
DorsAttn_Post_25 R,0.000342188145159719
DorsAttn_Post_26 L,0.000457202084258899
DorsAttn_Post_26 R,0.000181028013300966
DorsAttn_Post_27 L,0.000458916344870007
DorsAttn_Post_27 R,0.000135151617264588
DorsAttn_Post_28 L,0.000118002490577335
DorsAttn_Post_28 R,0.000101287894365296
DorsAttn_Post_29 R,0.000227178844981054
DorsAttn_Post_3 L,0.000349292965746863
DorsAttn_Post_3 R,0.000491492414315957
DorsAttn_Post_30 R,0.000288827999964437
DorsAttn_Post_31 R,0.000716310295316545
DorsAttn_Post_4 L,0.000306737718903335
DorsAttn_Post_4 R,0.000198419844686736
DorsAttn_Post_5 L,0.000564903161484022
DorsAttn_Post_5 R,0.000183976025892373
DorsAttn_Post_6 L,0.000376818070898759
DorsAttn_Post_6 R,5.8108456464176e-05
DorsAttn_Post_7 L,0.000447758780676662
DorsAttn_Post_7 R,0.000202974710671604
DorsAttn_Post_8 L,0.000186265809790577
DorsAttn_Post_8 R,0.000283847938390349
DorsAttn_Post_9 L,0.000204070382916638
DorsAttn_Post_9 R,0.000285664826951477
DorsAttn_PrCv_1 L,0.000291998426831035
DorsAttn_PrCv_1 R,0.000265743014529409
DorsAttn_PrCv_2 L,0.000423519880295321
DorsAttn_PrCv_2 R,0.000290686068319508
DorsAttn_PrCv_3 L,0.000623004031899575
Limbic_OFC_1 L,0.000138904770961509
Limbic_OFC_1 R,8.34835153755543e-05
Limbic_OFC_2 L,0.000724742557159594
Limbic_OFC_2 R,0.000281602157868918
Limbic_OFC_3 L,0.000541046514260536
Limbic_OFC_3 R,0.000294757546320938
Limbic_OFC_4 L,0.000634024213267392
Limbic_OFC_4 R,0.000541233903109264
Limbic_OFC_5 L,0.000787762762748664
Limbic_OFC_5 R,0.000393000721902526
Limbic_OFC_6 L,0.000377920184953534
Limbic_OFC_6 R,0.000389265903961284
Limbic_OFC_7 L,0.000457032179659563
Limbic_OFC_7 R,0.000466977397738797
Limbic_OFC_8 L,0.000213280063064572
Limbic_OFC_8 R,0.000227068488802116
Limbic_OFC_9 R,0.000329104639411368
Limbic_TempPole_1 L,0.000770976718370835
Limbic_TempPole_1 R,0.000496335606789493
Limbic_TempPole_10 L,0.000412626253615172
Limbic_TempPole_10 R,0.000541970459756596
Limbic_TempPole_11 L,0.00047396642995632
Limbic_TempPole_11 R,0.000194141170054158
Limbic_TempPole_12 L,0.000309060192949671
Limbic_TempPole_13 L,6.93272009179117e-05
Limbic_TempPole_14 L,0.00030601330704297
Limbic_TempPole_2 L,0.000755262660754255
Limbic_TempPole_2 R,0.000200962431263633
Limbic_TempPole_3 L,0.000506784531262617
Limbic_TempPole_3 R,0.00041918997378457
Limbic_TempPole_4 L,0.000709692579268129
Limbic_TempPole_4 R,0.000450443346483962
Limbic_TempPole_5 L,0.000731403717842958
Limbic_TempPole_5 R,0.000116793553971549
Limbic_TempPole_6 L,0.000264301232975531
Limbic_TempPole_6 R,0.000619800582405046
Limbic_TempPole_7 L,0.00011353244108848
Limbic_TempPole_7 R,0.000203818239193124
Limbic_TempPole_8 L,0.000445662897662205
Limbic_TempPole_8 R,0.000806598356109789
Limbic_TempPole_9 L,0.00106868879775876
Limbic_TempPole_9 R,0.000690700636751584
SalVentAttn_FrOperIns_1 L,0.000111909926579709
SalVentAttn_FrOperIns_1 R,0.000128101294640899
SalVentAttn_FrOperIns_10 L,0.000518643050998576
SalVentAttn_FrOperIns_10 R,0.00048381639765277
SalVentAttn_FrOperIns_11 L,0.000297651162469463
SalVentAttn_FrOperIns_11 R,0.000312696920311236
SalVentAttn_FrOperIns_12 R,0.00038046767942808
SalVentAttn_FrOperIns_2 L,8.96700160000596e-05
SalVentAttn_FrOperIns_2 R,0.000148548347950595
SalVentAttn_FrOperIns_3 L,0.000214803609665822
SalVentAttn_FrOperIns_3 R,0.000266476073150012
SalVentAttn_FrOperIns_4 L,0.000207507722526282
SalVentAttn_FrOperIns_4 R,0.000352808866227156
SalVentAttn_FrOperIns_5 L,0.000353272781115938
SalVentAttn_FrOperIns_5 R,0.00043061923949881
SalVentAttn_FrOperIns_6 L,0.000518516368883889
SalVentAttn_FrOperIns_6 R,0.000306919850254307
SalVentAttn_FrOperIns_7 L,0.000176847321720243
SalVentAttn_FrOperIns_7 R,0.000238886085709554
SalVentAttn_FrOperIns_8 L,0.000234399049126571
SalVentAttn_FrOperIns_8 R,0.000298065002811134
SalVentAttn_FrOperIns_9 L,0.000343631745057356
SalVentAttn_FrOperIns_9 R,0.000232114245793303
SalVentAttn_Med_1 L,0.000297357061703674
SalVentAttn_Med_1 R,0.000216885775781037
SalVentAttn_Med_10 L,0.000222230423179638
SalVentAttn_Med_10 R,0.000245211860663195
SalVentAttn_Med_11 L,0.000193061367315304
SalVentAttn_Med_11 R,0.000423336756175863
SalVentAttn_Med_12 L,0.000158315753797748
SalVentAttn_Med_12 R,0.000739315812599777
SalVentAttn_Med_13 L,0.000315355130900733
SalVentAttn_Med_13 R,0.000366563824733949
SalVentAttn_Med_14 L,0.000460602352538829
SalVentAttn_Med_2 L,0.000488404371006024
SalVentAttn_Med_2 R,0.000279167135979495
SalVentAttn_Med_3 L,0.000298978096248335
SalVentAttn_Med_3 R,0.00038781633383036
SalVentAttn_Med_4 L,0.000150568930271448
SalVentAttn_Med_4 R,5.00282055864683e-05
SalVentAttn_Med_5 L,0.000234252648256617
SalVentAttn_Med_5 R,0.000161071755586524
SalVentAttn_Med_6 L,0.000134383161967947
SalVentAttn_Med_6 R,0.000395589961438772
SalVentAttn_Med_7 L,0.000383849069167297
SalVentAttn_Med_7 R,0.000227199487550002
SalVentAttn_Med_8 L,0.000239778299232049
SalVentAttn_Med_8 R,0.000184079708482705
SalVentAttn_Med_9 L,0.000141706087852039
SalVentAttn_Med_9 R,0.000165295651420167
SalVentAttn_PFCl_1 L,0.000641588573457479
SalVentAttn_PFCl_1 R,0.00114202809552702
SalVentAttn_PFCl_2 L,0.000208235083726997
SalVentAttn_ParOper_1 L,0.000216476878120053
SalVentAttn_ParOper_2 L,0.000504344154218276
SalVentAttn_ParOper_3 L,0.000598312534976419
SalVentAttn_ParOper_4 L,0.000286170565676583
SalVentAttn_ParOper_5 L,0.000354459053062777
SalVentAttn_ParOper_6 L,0.00021504034420421
SalVentAttn_PrC_1 R,0.00058710368193337
SalVentAttn_TempOccPar_1 R,0.000379746001793771
SalVentAttn_TempOccPar_10 R,0.000186748823685444
SalVentAttn_TempOccPar_11 R,0.000292264606237992
SalVentAttn_TempOccPar_12 R,0.000267656838954092
SalVentAttn_TempOccPar_2 R,0.000323540427914781
SalVentAttn_TempOccPar_3 R,0.000628580397444273
SalVentAttn_TempOccPar_4 R,0.000173375590880299
SalVentAttn_TempOccPar_5 R,0.000279366357646823
SalVentAttn_TempOccPar_6 R,0.000178335240047283
SalVentAttn_TempOccPar_7 R,0.000269066999309329
SalVentAttn_TempOccPar_8 R,0.000415108270013646
SalVentAttn_TempOccPar_9 R,0.000206252428309041
SalVentAttn_TempOcc_1 L,0.000468516555683303
SomMot_1 L,0.000575614605242135
SomMot_1 R,0.000504347256760914
SomMot_10 L,0.000170360880047422
SomMot_10 R,9.71372626752254e-05
SomMot_11 L,0.0003158953057287
SomMot_11 R,0.000306343430639209
SomMot_12 L,0.000169765413011198
SomMot_12 R,0.000255094043547252
SomMot_13 L,0.000129142422698272
SomMot_13 R,0.000294185050322063
SomMot_14 L,0.000291010059330758
SomMot_14 R,0.000205892675378214
SomMot_15 L,0.000179464613075856
SomMot_15 R,0.000321474214496486
SomMot_16 L,0.000184879956655032
SomMot_16 R,0.000161514774010448
SomMot_17 L,0.000332501093943063
SomMot_17 R,0.000362106963375328
SomMot_18 L,0.000323391214467243
SomMot_18 R,0.000788740506067298
SomMot_19 L,0.000317143026030716
SomMot_19 R,0.0003204987811016
SomMot_2 L,0.000445308104048143
SomMot_2 R,0.000355904174890771
SomMot_20 L,0.000218785191805718
SomMot_20 R,0.000148547749461309
SomMot_21 L,0.000370600732922391
SomMot_21 R,0.000257411525518052
SomMot_22 L,0.000547962414625488
SomMot_22 R,0.000487496061842599
SomMot_23 L,0.000304341685780356
SomMot_23 R,0.000276803360494863
SomMot_24 L,0.000287374009704003
SomMot_24 R,0.000309796397752627
SomMot_25 L,0.000170263327357448
SomMot_25 R,0.000169447071546644
SomMot_26 L,0.000177879964555891
SomMot_26 R,0.000236594620710874
SomMot_27 L,0.000262202781253439
SomMot_27 R,0.000231800927809214
SomMot_28 L,0.000101370227454913
SomMot_28 R,0.000108670826096262
SomMot_29 L,0.000334972033906389
SomMot_29 R,0.000346207439483572
SomMot_3 L,0.000200035585877097
SomMot_3 R,0.000587220398174867
SomMot_30 L,0.000316890714141431
SomMot_30 R,0.000434140522097318
SomMot_31 L,0.000279767146932601
SomMot_31 R,0.00034382817832166
SomMot_32 L,0.000446486001305117
SomMot_32 R,0.000293592941139005
SomMot_33 L,0.00012962780440707
SomMot_33 R,0.000355023853447482
SomMot_34 L,0.000171314457312786
SomMot_34 R,0.000320895619280473
SomMot_35 L,0.000388081417692725
SomMot_35 R,0.000371711755944151
SomMot_36 L,0.000141431064625004
SomMot_36 R,0.000304963842828875
SomMot_37 L,0.000755651585233384
SomMot_37 R,0.000299759217404125
SomMot_38 L,0.000325510520281561
SomMot_38 R,0.000260059118694348
SomMot_39 L,0.000163711196171894
SomMot_39 R,0.000242829234048154
SomMot_4 L,0.000404092881767981
SomMot_4 R,0.000399265212585349
SomMot_40 L,0.000562099571140075
SomMot_40 R,0.000251966666089043
SomMot_41 L,0.000411036886322588
SomMot_41 R,0.000342846370163131
SomMot_42 L,0.000154484091494003
SomMot_42 R,0.000352410184934148
SomMot_43 L,0.000364695474237977
SomMot_43 R,0.00020575248292896
SomMot_44 L,0.000321852539220857
SomMot_44 R,0.000351934609471552
SomMot_45 L,5.85784917959355e-05
SomMot_45 R,0.000486982097515244
SomMot_46 L,0.000263558859849617
SomMot_46 R,0.000216789996378767
SomMot_47 L,0.000233725160394442
SomMot_47 R,0.00015982053606899
SomMot_48 L,0.000376789705296719
SomMot_48 R,0.000162185414352331
SomMot_49 L,0.000381566421009622
SomMot_49 R,0.000212640780286438
SomMot_5 L,0.000377992109807523
SomMot_5 R,0.000222963181633304
SomMot_50 L,0.000354266966939041
SomMot_50 R,0.000162685893244987
SomMot_51 L,0.000302060897214983
SomMot_51 R,0.000577677013609209
SomMot_52 L,0.0003651698318633
SomMot_52 R,0.000110022165695439
SomMot_53 L,0.000494296024188996
SomMot_53 R,0.000105847457950055
SomMot_54 L,0.000383982697570067
SomMot_54 R,0.00014016829687782
SomMot_55 L,0.000286213081155745
SomMot_55 R,0.000214575595349834
SomMot_56 L,0.00016400538729951
SomMot_56 R,0.000262920171598817
SomMot_6 L,0.00024111043544062
SomMot_6 R,0.000186189389400816
SomMot_7 L,7.25684844132229e-05
SomMot_7 R,0.000135239576306092
SomMot_8 L,0.000197826762805856
SomMot_8 R,0.000205080120464433
SomMot_9 L,0.000162790014823021
SomMot_9 R,0.000496507913846056
Vis_1 L,0.000123169928392852
Vis_1 R,0.00118615544184949
Vis_10 L,0.00021410510324303
Vis_10 R,0.000178674306510485
Vis_11 L,3.30086421762728e-05
Vis_11 R,0.000292108685385439
Vis_12 L,0.000424085919746479
Vis_12 R,0.000728470355719302
Vis_13 L,0.000519762458864287
Vis_13 R,0.000401842318336275
Vis_14 L,0.000388091167539203
Vis_14 R,0.000673580295663245
Vis_15 L,0.000778615686074325
Vis_15 R,0.000384263260937862
Vis_16 L,0.000647574996756874
Vis_16 R,0.000109957952623767
Vis_17 L,2.17075607266186e-05
Vis_17 R,0.00066561849083316
Vis_18 L,0.000366970209108031
Vis_18 R,0.000428045615863897
Vis_19 L,0.00016857561574406
Vis_19 R,0.000287709307892875
Vis_2 L,0.000276628720631894
Vis_2 R,0.000310974117700521
Vis_20 L,0.000147550200419223
Vis_20 R,0.000238959174106622
Vis_21 L,0.000210829729967741
Vis_21 R,0.000242152386677304
Vis_22 L,0.000542978297164222
Vis_22 R,5.1659096789276e-05
Vis_23 L,0.000544787760477893
Vis_23 R,0.000223586687414869
Vis_24 L,0.000320870813575855
Vis_24 R,0.000463127225767587
Vis_25 L,8.6194292530433e-05
Vis_25 R,0.000533495030564099
Vis_26 L,0.000253163395015251
Vis_26 R,0.000198509067695167
Vis_27 L,0.000313006638721652
Vis_27 R,0.000983624908759755
Vis_28 L,0.000564502644779767
Vis_28 R,0.000506258234826686
Vis_29 L,0.000265441036569111
Vis_29 R,0.000277768444821308
Vis_3 L,0.000202813505743076
Vis_3 R,0.000264437744376839
Vis_30 L,0.000297103733071956
Vis_30 R,0.000218135520033408
Vis_31 L,0.000296665425859237
Vis_31 R,0.000227455541864498
Vis_32 L,0.00024211010017239
Vis_32 R,0.000418254927781003
Vis_33 L,0.000298884139223326
Vis_33 R,0.000440970417482674
Vis_34 L,0.000397793702558107
Vis_34 R,0.000299834010781237
Vis_35 L,0.000288147394391567
Vis_35 R,0.000497974735390982
Vis_36 L,0.00032282367648435
Vis_36 R,0.000483292326674065
Vis_37 L,0.000208225224389203
Vis_37 R,0.000206289273919783
Vis_38 L,8.24262428837268e-05
Vis_38 R,0.000378226486383208
Vis_39 L,0.000791181468911907
Vis_39 R,0.000267809379014565
Vis_4 L,0.00020865464451748
Vis_4 R,0.000780475074010433
Vis_40 L,0.000287345417305603
Vis_40 R,0.000478653117479731
Vis_41 L,0.000229005715988001
Vis_41 R,0.000319716969874593
Vis_42 L,0.000399139216328212
Vis_42 R,0.000154186288723565
Vis_43 L,0.00036524657534058
Vis_43 R,0.000326857386933289
Vis_44 L,0.000320771504949642
Vis_44 R,0.000297927189960297
Vis_45 L,0.000175727069023598
Vis_5 L,0.000472504167181742
Vis_5 R,0.000574993168638603
Vis_6 L,0.000450141737273433
Vis_6 R,0.000821663027731702
Vis_7 L,0.000246324667899697
Vis_7 R,0.000517241671113097
Vis_8 L,0.000869547528862806
Vis_8 R,6.89659627955596e-05
Vis_9 L,0.000169366395454156
Vis_9 R,0.000717538850905696
