region,value
Default_PFCdPFCm_10 R,0.000313237313896914
Default_PFCdPFCm_11 R,0.000519767056829597
Default_PFCdPFCm_12 R,0.000447735201454385
Default_PFCdPFCm_13 R,0.000188571113687355
Default_PFCdPFCm_14 R,0.000266673469702796
Default_PFCdPFCm_15 R,0.00035296174388164
Default_PFCdPFCm_16 R,0.00027460263174385
Default_PFCdPFCm_17 R,0.00040487232814064
Default_PFCdPFCm_18 R,0.00063183761819737
Default_PFCdPFCm_19 R,0.000320786302777174
Default_PFCdPFCm_2 R,0.000511982685290993
Default_PFCdPFCm_3 R,0.000150823626790538
Default_PFCdPFCm_4 R,0.000382434504373721
Default_PFCdPFCm_5 R,0.000235854792510778
Default_PFCdPFCm_6 R,0.000557968605638705
Default_PFCdPFCm_7 R,0.000296130350073387
Default_PFCdPFCm_8 R,0.000457231157327588
Default_PFCdPFCm_9 R,0.000197002551146586
Default_PFCv_1 R,0.000109297590457945
Default_PFCv_2 R,0.000461955448665368
Default_PFCv_3 R,0.000301952531631689
Default_PFCv_4 R,0.000361574018997359
Default_PFCv_5 R,0.000387387680292912
Default_PFCv_6 R,0.000453078311354339
Default_PHC_1 L,0.000232064005115772
Default_Par_1 L,0.000192542355930728
Default_Par_1 R,0.000172702352250751
Default_Par_10 L,0.000292195232397044
Default_Par_11 L,0.000280308180825156
Default_Par_12 L,0.00033926286175181
Default_Par_13 L,0.00027684490053144
Default_Par_2 L,0.000143526187482358
Default_Par_2 R,0.000279152724173599
Default_Par_3 L,0.000273993132479346
Default_Par_3 R,0.000295142634538292
Default_Par_4 L,0.000292549224043602
Default_Par_4 R,0.000269605152438783
Default_Par_5 L,0.000222533799448183
Default_Par_5 R,0.000418888478165774
Default_Par_6 L,0.000316991220825152
Default_Par_6 R,0.000203812508893642
Default_Par_7 L,0.000273232356871509
Default_Par_7 R,0.000378618516160158
Default_Par_8 L,0.000291925647196562
Default_Par_8 R,0.00047754390412556
Default_Par_9 L,0.000259489100391659
Default_Temp_1 L,0.000676704881016291
Default_Temp_1 R,0.000716454684418744
Default_Temp_10 L,0.000195279050782671
Default_Temp_10 R,0.000313712536579891
Default_Temp_11 L,0.000406073091906622
Default_Temp_11 R,0.000307072938531035
Default_Temp_12 L,0.000257131654617518
Default_Temp_2 L,0.00108467986373241
Default_Temp_2 R,0.000869754864304368
Default_Temp_3 L,0.000393185307746641
Default_Temp_3 R,0.000310658079247932
Default_Temp_4 L,0.000557988914097022
Default_Temp_4 R,0.000459732462048479
Default_Temp_5 L,0.000851867284442974
Default_Temp_5 R,0.000408917603657824
Default_Temp_6 L,0.000343877276278017
Default_Temp_6 R,0.000816969158965712
Default_Temp_7 L,0.00104386597171842
Default_Temp_7 R,0.00038763424540108
Default_Temp_8 L,0.000199076970367557
Default_Temp_8 R,0.000218384823614532
Default_Temp_9 L,0.000440213020006073
Default_Temp_9 R,0.000280134138275239
Default_pCunPCC_1 L,0.000247645914268562
Default_pCunPCC_1 R,0.00017240537451622
Default_pCunPCC_10 L,0.000304297320661992
Default_pCunPCC_10 R,0.000264513662198485
Default_pCunPCC_11 L,0.000192729010950809
Default_pCunPCC_11 R,0.000235037517438721
Default_pCunPCC_12 L,0.00025070916740692
Default_pCunPCC_12 R,0.000147951390549066
Default_pCunPCC_13 L,0.000181055510393907
Default_pCunPCC_13 R,0.000197370878855054
Default_pCunPCC_14 L,0.000199647301335505
Default_pCunPCC_14 R,0.000234477346396919
Default_pCunPCC_15 L,0.000251492551464034
Default_pCunPCC_16 L,0.000208109337867747
Default_pCunPCC_17 L,0.00027000882146338
Default_pCunPCC_2 L,5.50348218622037e-05
Default_pCunPCC_2 R,6.91031577282721e-05
Default_pCunPCC_3 L,0.000317219471386331
Default_pCunPCC_3 R,0.000481393684403062
Default_pCunPCC_4 L,0.000383748016142543
Default_pCunPCC_4 R,0.000386584884058697
Default_pCunPCC_5 L,0.000102701259197578
Default_pCunPCC_5 R,0.000154753754568323
Default_pCunPCC_6 L,0.000202223559349428
Default_pCunPCC_6 R,0.000364114757562623
Default_pCunPCC_7 L,0.00024161269555178
Default_pCunPCC_7 R,0.000135395249690851
Default_pCunPCC_8 L,0.000231559220360683
Default_pCunPCC_8 R,0.000213239176261387
Default_pCunPCC_9 L,0.000302814779013632
Default_pCunPCC_9 R,0.000166131275949441
DorsAttn_FEF_1 L,0.000452179384438051
DorsAttn_FEF_1 R,0.000433628427888706
DorsAttn_FEF_2 L,0.000269975679594962
DorsAttn_FEF_2 R,0.000154555453477094
DorsAttn_FEF_3 L,0.000155560078544535
DorsAttn_FEF_3 R,0.000311926940909292
DorsAttn_FEF_4 L,0.000361821898588991
DorsAttn_FEF_4 R,0.000233037358338917
DorsAttn_Post_1 L,0.000445659741510385
DorsAttn_Post_1 R,0.000141923177542267
DorsAttn_Post_10 L,0.000178954447024594
DorsAttn_Post_10 R,0.000203218842929769
DorsAttn_Post_11 L,0.000193852238882279
DorsAttn_Post_11 R,0.000240805078480411
DorsAttn_Post_12 L,0.000280182099369249
DorsAttn_Post_12 R,0.000139263207554995
DorsAttn_Post_13 L,0.000214807002808107
DorsAttn_Post_13 R,7.51626871079045e-05
DorsAttn_Post_14 L,0.000148151334623922
DorsAttn_Post_14 R,0.00010855447403182
DorsAttn_Post_15 L,8.81283671776423e-05
DorsAttn_Post_15 R,0.00019989420578559
DorsAttn_Post_16 L,0.000278979443296611
DorsAttn_Post_16 R,7.70683590930279e-05
DorsAttn_Post_17 L,0.00014771126855918
DorsAttn_Post_17 R,0.000130105614579042
DorsAttn_Post_18 L,0.000300570912577111
DorsAttn_Post_18 R,0.000172058427161463
DorsAttn_Post_19 L,0.000149914721314398
DorsAttn_Post_19 R,0.000378175266683243
DorsAttn_Post_2 L,0.000332999188695187
DorsAttn_Post_2 R,0.000871902666448306
DorsAttn_Post_20 L,0.000150572973625791
DorsAttn_Post_20 R,0.000173240900589685
DorsAttn_Post_21 L,0.000199039967316367
DorsAttn_Post_21 R,0.000327933827634328
DorsAttn_Post_22 L,0.000348312555304825
DorsAttn_Post_22 R,0.000116113465235213
DorsAttn_Post_23 L,0.00020580154555891
DorsAttn_Post_23 R,0.000181891850497589
DorsAttn_Post_24 L,0.000292823026867351
DorsAttn_Post_24 R,0.000224343371574625
DorsAttn_Post_25 L,0.000231883646938195
DorsAttn_Post_25 R,0.000399027309123944
DorsAttn_Post_26 L,0.00046262026225288
DorsAttn_Post_26 R,0.000100995796871134
DorsAttn_Post_27 L,0.000424344226245883
DorsAttn_Post_27 R,0.000129411303952362
DorsAttn_Post_28 L,0.00016687134389833
DorsAttn_Post_28 R,0.000163885396778413
DorsAttn_Post_29 R,0.000244207601832625
DorsAttn_Post_3 L,0.000457304077438086
DorsAttn_Post_3 R,0.00058019729018151
DorsAttn_Post_30 R,0.000335463960595219
DorsAttn_Post_31 R,0.00059107844433606
DorsAttn_Post_4 L,0.000339812057299414
DorsAttn_Post_4 R,0.000229056787036509
DorsAttn_Post_5 L,0.000445728272513738
DorsAttn_Post_5 R,0.000224761483222902
DorsAttn_Post_6 L,0.000224980165153
DorsAttn_Post_6 R,0.000120943278716266
DorsAttn_Post_7 L,0.000227116923793786
DorsAttn_Post_7 R,0.000235004212986707
DorsAttn_Post_8 L,0.000121765880304125
DorsAttn_Post_8 R,0.000179006628479465
DorsAttn_Post_9 L,0.000158899481541494
DorsAttn_Post_9 R,0.000220777718827034
DorsAttn_PrCv_1 L,0.000302145788941208
DorsAttn_PrCv_1 R,0.000253900235082716
DorsAttn_PrCv_2 L,0.000427326350699692
DorsAttn_PrCv_2 R,0.000262272912085821
DorsAttn_PrCv_3 L,0.000428197119512299
Limbic_OFC_1 L,0.000109875157652734
Limbic_OFC_1 R,2.87312556230738e-05
Limbic_OFC_2 L,0.000701950901703397
Limbic_OFC_2 R,0.000230544240443458
Limbic_OFC_3 L,0.000606898709758585
Limbic_OFC_3 R,0.000205630483722341
Limbic_OFC_4 L,0.00021637948647736
Limbic_OFC_4 R,0.000718237100650698
Limbic_OFC_5 L,0.000597706900906729
Limbic_OFC_5 R,0.000238592785505479
Limbic_OFC_6 L,0.000236646501321001
Limbic_OFC_6 R,0.000332725831238773
Limbic_OFC_7 L,0.000280269341489084
Limbic_OFC_7 R,0.00061976327357715
Limbic_OFC_8 L,0.000200910785058337
Limbic_OFC_8 R,0.000275903315328644
Limbic_OFC_9 R,0.000391326886687547
Limbic_TempPole_1 L,0.000915715574620484
Limbic_TempPole_1 R,0.000797278904645267
Limbic_TempPole_10 L,0.000431320707865682
Limbic_TempPole_10 R,0.000284572659222632
Limbic_TempPole_11 L,0.000291122508761637
Limbic_TempPole_11 R,0.000166498921232598
Limbic_TempPole_12 L,0.000344027780401785
Limbic_TempPole_13 L,8.82146525430138e-05
Limbic_TempPole_14 L,0.000291976795392969
Limbic_TempPole_2 L,0.000607284479286549
Limbic_TempPole_2 R,0.000334321727775999
Limbic_TempPole_3 L,0.000571487327108927
Limbic_TempPole_3 R,0.000733736785915006
Limbic_TempPole_4 L,0.000684778939695396
Limbic_TempPole_4 R,0.000660057068005941
Limbic_TempPole_5 L,0.000636077642704153
Limbic_TempPole_5 R,0.000230136108346858
Limbic_TempPole_6 L,0.000308775234866988
Limbic_TempPole_6 R,0.000688093973963393
Limbic_TempPole_7 L,0.000130290163342652
Limbic_TempPole_7 R,0.00027302987021026
Limbic_TempPole_8 L,0.000392723763352924
Limbic_TempPole_8 R,0.000729920935609333
Limbic_TempPole_9 L,0.00111506084247909
Limbic_TempPole_9 R,0.000627700493742066
SalVentAttn_FrOperIns_1 L,0.000106650878814205
SalVentAttn_FrOperIns_1 R,9.92547073135566e-05
SalVentAttn_FrOperIns_10 L,0.000433294881739337
SalVentAttn_FrOperIns_10 R,0.0005591548810114
SalVentAttn_FrOperIns_11 L,0.000294450665788132
SalVentAttn_FrOperIns_11 R,0.000468954601572212
SalVentAttn_FrOperIns_12 R,0.000280572254120468
SalVentAttn_FrOperIns_2 L,0.000116759482280227
SalVentAttn_FrOperIns_2 R,0.00015558226410178
SalVentAttn_FrOperIns_3 L,0.000231516273267018
SalVentAttn_FrOperIns_3 R,0.000285955439998976
SalVentAttn_FrOperIns_4 L,0.000182217132385827
SalVentAttn_FrOperIns_4 R,0.000319353205829549
SalVentAttn_FrOperIns_5 L,0.000269558851649034
SalVentAttn_FrOperIns_5 R,0.000266245711315243
SalVentAttn_FrOperIns_6 L,0.000363783921840752
SalVentAttn_FrOperIns_6 R,0.000259557830806413
SalVentAttn_FrOperIns_7 L,0.000170517093243569
SalVentAttn_FrOperIns_7 R,0.000204193259381134
SalVentAttn_FrOperIns_8 L,0.000234366887381117
SalVentAttn_FrOperIns_8 R,0.000289021684327849
SalVentAttn_FrOperIns_9 L,0.000335916185872157
SalVentAttn_FrOperIns_9 R,0.000230561468686865
SalVentAttn_Med_1 L,0.000345759841160741
SalVentAttn_Med_1 R,0.000267808220455912
SalVentAttn_Med_10 L,0.00028234373233714
SalVentAttn_Med_10 R,0.000232873239813628
SalVentAttn_Med_11 L,0.000186058225065438
SalVentAttn_Med_11 R,0.000288160115900771
SalVentAttn_Med_12 L,0.000125102579051668
SalVentAttn_Med_12 R,0.000512522052471681
SalVentAttn_Med_13 L,0.000187532227059064
SalVentAttn_Med_13 R,0.000196584752724211
SalVentAttn_Med_14 L,0.000297548186688007
SalVentAttn_Med_2 L,0.000462653976318095
SalVentAttn_Med_2 R,0.000329063128205887
SalVentAttn_Med_3 L,0.000243629824527648
SalVentAttn_Med_3 R,0.000435199725769852
SalVentAttn_Med_4 L,0.000113797777215148
SalVentAttn_Med_4 R,0.000130868022882007
SalVentAttn_Med_5 L,0.0001542987389032
SalVentAttn_Med_5 R,0.000154081093628187
SalVentAttn_Med_6 L,0.000119674888619575
SalVentAttn_Med_6 R,0.000272486124401647
SalVentAttn_Med_7 L,0.000421933399527338
SalVentAttn_Med_7 R,0.00013155132845167
SalVentAttn_Med_8 L,0.000195058492963959
SalVentAttn_Med_8 R,0.00015772223491795
SalVentAttn_Med_9 L,0.000173826028643848
SalVentAttn_Med_9 R,0.000190672449485172
SalVentAttn_PFCl_1 L,0.00059341737747615
SalVentAttn_PFCl_1 R,0.000709796367609909
SalVentAttn_PFCl_2 L,0.00020860203290467
SalVentAttn_ParOper_1 L,0.000173177476893141
SalVentAttn_ParOper_2 L,0.000447046838765745
SalVentAttn_ParOper_3 L,0.000450202952803562
SalVentAttn_ParOper_4 L,0.000329725901404886
SalVentAttn_ParOper_5 L,0.000534233951970914
SalVentAttn_ParOper_6 L,0.000294833594077385
SalVentAttn_PrC_1 R,0.000428210905615477
SalVentAttn_TempOccPar_1 R,0.00027587334162865
SalVentAttn_TempOccPar_10 R,0.000190570040289575
SalVentAttn_TempOccPar_11 R,0.000200676238490231
SalVentAttn_TempOccPar_12 R,0.000301045232098719
SalVentAttn_TempOccPar_2 R,0.000333995511744892
SalVentAttn_TempOccPar_3 R,0.000230067052357355
SalVentAttn_TempOccPar_4 R,0.000171520416479111
SalVentAttn_TempOccPar_5 R,0.000272172700348206
SalVentAttn_TempOccPar_6 R,0.000189746732628449
SalVentAttn_TempOccPar_7 R,0.000238555346870426
SalVentAttn_TempOccPar_8 R,0.000248849074588602
SalVentAttn_TempOccPar_9 R,0.000202778346671352
SalVentAttn_TempOcc_1 L,0.000289990580343746
SomMot_1 L,0.000602181533553828
SomMot_1 R,0.000484505620530604
SomMot_10 L,0.000161217981179161
SomMot_10 R,6.66112187289272e-05
SomMot_11 L,0.000375310723478209
SomMot_11 R,0.000272470537893755
SomMot_12 L,0.000213599266167986
SomMot_12 R,0.000196401732260002
SomMot_13 L,9.03321050241313e-05
SomMot_13 R,0.000255564955457818
SomMot_14 L,0.000211773881809298
SomMot_14 R,0.000179033583527192
SomMot_15 L,0.000162593333919624
SomMot_15 R,0.000322768131724608
SomMot_16 L,0.000233154233290678
SomMot_16 R,0.000144494540554016
SomMot_17 L,0.000318624263370018
SomMot_17 R,0.000329172433212761
SomMot_18 L,0.000270605422959929
SomMot_18 R,0.000748748983171412
SomMot_19 L,0.000300211482697216
SomMot_19 R,0.000299086221324721
SomMot_2 L,0.000302694067933526
SomMot_2 R,0.000254380992030363
SomMot_20 L,0.000277678367715866
SomMot_20 R,7.57456160085561e-05
SomMot_21 L,0.000394821417368898
SomMot_21 R,0.000198003151263392
SomMot_22 L,0.000364235289686131
SomMot_22 R,0.000493563154685167
SomMot_23 L,0.000192813294426042
SomMot_23 R,0.00017276999162808
SomMot_24 L,0.000224884792252019
SomMot_24 R,0.000264601898471313
SomMot_25 L,0.000241608898882505
SomMot_25 R,0.000226757873032128
SomMot_26 L,0.000160913218933801
SomMot_26 R,0.000145252574690192
SomMot_27 L,0.000334886397969365
SomMot_27 R,0.000211955753549207
SomMot_28 L,0.000102264565388945
SomMot_28 R,5.13136280369273e-05
SomMot_29 L,0.000350161823726949
SomMot_29 R,0.000210993477500632
SomMot_3 L,0.000136827258497112
SomMot_3 R,0.000480423751422554
SomMot_30 L,0.000284501304375788
SomMot_30 R,0.000346682068051019
SomMot_31 L,0.000385456656379322
SomMot_31 R,0.000332496441226586
SomMot_32 L,0.000379039282040014
SomMot_32 R,0.000156949626757414
SomMot_33 L,9.66202887837454e-05
SomMot_33 R,0.000375774386360687
SomMot_34 L,0.00019467579614869
SomMot_34 R,0.000281903244751143
SomMot_35 L,0.000310975158811859
SomMot_35 R,0.000344907924328676
SomMot_36 L,0.00015689543045313
SomMot_36 R,0.000253152029626299
SomMot_37 L,0.000639945653680417
SomMot_37 R,0.000204751750306436
SomMot_38 L,0.000312281773042198
SomMot_38 R,0.000214697059527784
SomMot_39 L,0.000122833382898545
SomMot_39 R,0.000217135294890438
SomMot_4 L,0.000486147904674181
SomMot_4 R,0.000389770255824759
SomMot_40 L,0.00055432350270349
SomMot_40 R,0.000246291268488461
SomMot_41 L,0.00024052029745258
SomMot_41 R,0.000267863904636262
SomMot_42 L,6.84884422997768e-05
SomMot_42 R,0.000262325528650175
SomMot_43 L,0.000334134061967988
SomMot_43 R,0.000166210355545884
SomMot_44 L,0.000252821156216631
SomMot_44 R,0.000320235563944095
SomMot_45 L,9.98789388825679e-05
SomMot_45 R,0.000353204035029484
SomMot_46 L,0.000131691892489005
SomMot_46 R,0.000189365059416058
SomMot_47 L,0.000174621780323138
SomMot_47 R,9.18776374894168e-05
SomMot_48 L,0.000386392231143847
SomMot_48 R,0.000173721573642325
SomMot_49 L,0.000225575673096036
SomMot_49 R,0.000212419487364199
SomMot_5 L,0.00037572053846827
SomMot_5 R,0.000200955911077789
SomMot_50 L,0.000164469707453904
SomMot_50 R,0.000197768403541046
SomMot_51 L,0.000281365271485944
SomMot_51 R,0.000350908716608207
SomMot_52 L,0.000305874599929942
SomMot_52 R,0.000188344532140458
SomMot_53 L,0.00032734791471256
SomMot_53 R,0.00013610321315707
SomMot_54 L,0.000210110725104006
SomMot_54 R,0.000123337336512436
SomMot_55 L,0.000217845140226931
SomMot_55 R,0.000187486657334875
SomMot_56 L,0.000166185043628117
SomMot_56 R,0.000191913603806774
SomMot_6 L,0.000168925861630691
SomMot_6 R,0.000144575658413869
SomMot_7 L,0.00010176821248345
SomMot_7 R,0.000153788685619496
SomMot_8 L,0.000234556083985345
SomMot_8 R,0.000155239411719117
SomMot_9 L,0.000146877678840534
SomMot_9 R,0.000448753092116784
Vis_1 L,0.000139761449953752
Vis_1 R,0.000583198736331433
Vis_10 L,0.000204466632740505
Vis_10 R,0.000147115827948906
Vis_11 L,3.59692975953503e-05
Vis_11 R,0.000228249646285186
Vis_12 L,0.00053625280470406
Vis_12 R,0.000606527089885938
Vis_13 L,0.000504026620350524
Vis_13 R,0.00037884816903153
Vis_14 L,0.000226025351962822
Vis_14 R,0.000535145437448171
Vis_15 L,0.000672579258199938
Vis_15 R,0.000465176822107197
Vis_16 L,0.000509741035532788
Vis_16 R,0.000197410995488369
Vis_17 L,0.000178865688185738
Vis_17 R,0.000644313178273467
Vis_18 L,0.000330333177294062
Vis_18 R,0.000336044216567185
Vis_19 L,0.000190258882840292
Vis_19 R,0.000213041147331396
Vis_2 L,0.00039131320953271
Vis_2 R,0.00045255742497038
Vis_20 L,0.000146405153902133
Vis_20 R,0.000357621401424826
Vis_21 L,0.000377109329103818
Vis_21 R,0.000191474272213446
Vis_22 L,0.000578752607688785
Vis_22 R,7.61932688603473e-05
Vis_23 L,0.000311418623862368
Vis_23 R,0.00028523178881703
Vis_24 L,0.000276539985355285
Vis_24 R,0.000640825987639238
Vis_25 L,7.75735462644894e-05
Vis_25 R,0.000495798917509883
Vis_26 L,0.000436553669341418
Vis_26 R,0.000273103196213355
Vis_27 L,0.000247918323245378
Vis_27 R,0.0011115809113466
Vis_28 L,0.000672159682026403
Vis_28 R,0.000466873169905834
Vis_29 L,0.000342788382439031
Vis_29 R,0.000453297651216129
Vis_3 L,0.000173814228042785
Vis_3 R,0.000339462527813748
Vis_30 L,0.000213520649733725
Vis_30 R,0.000212068672117911
Vis_31 L,0.000521113392427356
Vis_31 R,0.000241278014625633
Vis_32 L,0.000182400200962411
Vis_32 R,0.000635517890601501
Vis_33 L,0.000386263724454605
Vis_33 R,0.000573642167058928
Vis_34 L,0.00048256909126336
Vis_34 R,0.000378074680895738
Vis_35 L,0.000209228230615724
Vis_35 R,0.000426433684080839
Vis_36 L,0.000307853329236886
Vis_36 R,0.00059711674902796
Vis_37 L,0.000227219217331215
Vis_37 R,0.000214245111016138
Vis_38 L,0.000110797632489426
Vis_38 R,0.000516242961497998
Vis_39 L,0.000700830694618571
Vis_39 R,0.000232846835951435
Vis_4 L,0.00027437949256519
Vis_4 R,0.000686915285177847
Vis_40 L,0.000351414023566868
Vis_40 R,0.000571712838851053
Vis_41 L,0.000244904904222074
Vis_41 R,0.000297242454567391
Vis_42 L,0.000268977320865692
Vis_42 R,0.000217953562176527
Vis_43 L,0.000210694803023963
Vis_43 R,0.000313764218595755
Vis_44 L,0.000276189285516627
Vis_44 R,0.000242810672636668
Vis_45 L,0.00012394149741171
Vis_5 L,0.000384848234624882
Vis_5 R,0.000590242688820006
Vis_6 L,0.000437715773091972
Vis_6 R,0.000368655039502531
Vis_7 L,0.000347629153627872
Vis_7 R,0.000329307032994826
Vis_8 L,0.000553545803952271
Vis_8 R,5.70974427370764e-05
Vis_9 L,0.000258052503809661
Vis_9 R,0.000619445955472776
