region,value
Cont_PFCmp_2 L,0.000128888900763152
Cont_PFCmp_2 R,0.000190874852650978
Cont_PFCmp_3 R,0.000262760309115427
Cont_PFCv_1 L,9.81586729283404e-05
Cont_PFCv_1 R,0.00023974538985349
Cont_PFCv_2 L,0.000179691022848786
Cont_Par_1 L,0.000277661464853393
Cont_Par_1 R,0.000319922321152136
Cont_Par_2 L,0.00029610612229463
Cont_Par_2 R,0.000332575804717024
Cont_Par_3 L,0.00021435510744323
Cont_Par_3 R,0.000191454697413433
Cont_Par_4 L,0.000122600502326922
Cont_Par_4 R,0.000159623987802087
Cont_Par_5 L,0.000243112085711753
Cont_Par_5 R,0.00040786122804007
Cont_Par_6 L,0.000157160768027253
Cont_Par_6 R,8.54526913169028e-05
Cont_Par_7 L,0.000340580300011739
Cont_Par_7 R,0.000335992723466382
Cont_Par_8 L,0.000179156722611728
Cont_Par_8 R,0.000108635102662616
Cont_Par_9 L,0.000163867097778366
Cont_Par_9 R,0.000279717042190142
Cont_Temp_1 L,0.000394484744600165
Cont_Temp_1 R,0.000948816201340982
Cont_Temp_2 R,0.000893736094662294
Cont_pCun_1 L,0.000319294023260818
Cont_pCun_1 R,0.000490632675305682
Cont_pCun_2 L,0.000144125974832831
Cont_pCun_2 R,0.000171703714849085
Default_PFC_1 L,7.15199485260715e-05
Default_PFC_10 L,0.000256747620687313
Default_PFC_11 L,0.000578992814231946
Default_PFC_12 L,0.000340185033865282
Default_PFC_13 L,0.00024753530814004
Default_PFC_14 L,0.000783484309873693
Default_PFC_15 L,0.000266084952540526
Default_PFC_16 L,0.000282523363142748
Default_PFC_17 L,0.000437175996133806
Default_PFC_18 L,0.000238268062522442
Default_PFC_19 L,0.00048280597209568
Default_PFC_2 L,0.000366601005429851
Default_PFC_20 L,0.000308422819301831
Default_PFC_21 L,0.000388198932849643
Default_PFC_22 L,0.000655442856992371
Default_PFC_23 L,0.00089897956675612
Default_PFC_24 L,0.000364745738809184
Default_PFC_25 L,0.000326076791138742
Default_PFC_26 L,0.000402573420968363
Default_PFC_27 L,0.000666958475789627
Default_PFC_28 L,0.000503245708231272
Default_PFC_29 L,0.000290246733259651
Default_PFC_3 L,0.000533220421631719
Default_PFC_4 L,0.00057331044524445
Default_PFC_5 L,0.00042694515667718
Default_PFC_6 L,0.000437654073553949
Default_PFC_7 L,0.000441724716248176
Default_PFC_8 L,0.000307305263395038
Default_PFC_9 L,0.000439840961937611
Default_PFCdPFCm_1 R,0.000276743706834551
Default_PFCdPFCm_10 R,0.000231416409431458
Default_PFCdPFCm_11 R,0.000538514245753476
Default_PFCdPFCm_12 R,0.000306595185408375
Default_PFCdPFCm_13 R,0.000320144505913786
Default_PFCdPFCm_14 R,0.000237326928250759
Default_PFCdPFCm_15 R,0.000345456315671196
Default_PFCdPFCm_16 R,0.000350235621647323
Default_PFCdPFCm_17 R,0.000251650896129019
Default_PFCdPFCm_18 R,0.000541556334415627
Default_PFCdPFCm_19 R,0.000207222381369977
Default_PFCdPFCm_2 R,0.000455565352031323
Default_PFCdPFCm_3 R,0.000150593590141013
Default_PFCdPFCm_4 R,0.000322381586896906
Default_PFCdPFCm_5 R,0.000255710069844109
Default_PFCdPFCm_6 R,0.000483688118897594
Default_PFCdPFCm_7 R,0.000302876644496458
Default_PFCdPFCm_8 R,0.000466499664110717
Default_PFCdPFCm_9 R,0.000159873135968267
Default_PFCv_1 R,0.000193984115292033
Default_PFCv_2 R,0.000412746460836198
Default_PFCv_3 R,0.000285382774027079
Default_PFCv_4 R,0.000410429088679092
Default_PFCv_5 R,0.000357366267589918
Default_PFCv_6 R,0.000367565270950964
Default_PHC_1 L,0.00014269310131886
Default_Par_1 L,0.000111535663125346
Default_Par_1 R,0.000211208052900438
Default_Par_10 L,0.000220579135192309
Default_Par_11 L,0.000256200077148737
Default_Par_12 L,0.000361232465709802
Default_Par_13 L,0.000221615339124195
Default_Par_2 L,0.000208346719866035
Default_Par_2 R,0.000166445118315657
Default_Par_3 L,0.000172412895231742
Default_Par_3 R,0.000358749503964109
Default_Par_4 L,0.000190284423952953
Default_Par_4 R,0.000257546101977927
Default_Par_5 L,0.000285681144469863
Default_Par_5 R,0.000336917974101523
Default_Par_6 L,0.000461305749022011
Default_Par_6 R,0.000144558653514254
Default_Par_7 L,0.000264520886367862
Default_Par_7 R,0.000193631162139118
Default_Par_8 L,0.000243165907935511
Default_Par_8 R,0.000328304332545046
Default_Par_9 L,0.000238801048620636
Default_Temp_1 L,0.00058942247805511
Default_Temp_1 R,0.00078794664050871
Default_Temp_10 L,0.000285150508723796
Default_Temp_10 R,0.000289910393907629
Default_Temp_11 L,0.000242641396408766
Default_Temp_11 R,0.000249350871544524
Default_Temp_12 L,0.00027416879529646
Default_Temp_2 L,0.000999481682303738
Default_Temp_2 R,0.00110682787084351
Default_Temp_3 L,0.000412483232949621
Default_Temp_3 R,0.000277664415224296
Default_Temp_4 L,0.000636586361231996
Default_Temp_4 R,0.000441479072769258
Default_Temp_5 L,0.000762662870742696
Default_Temp_5 R,0.000521183827128572
Default_Temp_6 L,0.000354720337713488
Default_Temp_6 R,0.000672428974002068
Default_Temp_7 L,0.000555411704959771
Default_Temp_7 R,0.000400786189837042
Default_Temp_8 L,0.000299255307389053
Default_Temp_8 R,0.000214873876228212
Default_Temp_9 L,0.000473015064515776
Default_Temp_9 R,0.000269725588760975
Default_pCunPCC_1 L,0.00021235465619783
Default_pCunPCC_1 R,0.000211970586980905
Default_pCunPCC_10 L,0.000277132110028731
Default_pCunPCC_10 R,0.000118920836398792
Default_pCunPCC_11 L,0.000160696279855466
Default_pCunPCC_11 R,0.000276824688543937
Default_pCunPCC_12 L,0.00017158458066938
Default_pCunPCC_12 R,0.000210164603825498
Default_pCunPCC_13 L,0.000290040876234281
Default_pCunPCC_13 R,0.000204237012792249
Default_pCunPCC_14 L,0.00015076181215295
Default_pCunPCC_14 R,0.000140199597817681
Default_pCunPCC_15 L,0.000196249090485805
Default_pCunPCC_16 L,0.000197995782369474
Default_pCunPCC_17 L,0.000174020799887374
Default_pCunPCC_2 L,6.04348563064271e-05
Default_pCunPCC_2 R,2.98724116774783e-05
Default_pCunPCC_3 L,0.000276327619747533
Default_pCunPCC_3 R,0.000438550361778705
Default_pCunPCC_4 L,0.000158580913350005
Default_pCunPCC_4 R,0.000188218534354214
Default_pCunPCC_5 L,0.000142191142768875
Default_pCunPCC_5 R,0.000106347881067475
Default_pCunPCC_6 L,0.000167359532911318
Default_pCunPCC_6 R,0.000234093794900856
Default_pCunPCC_7 L,0.000252317402865248
Default_pCunPCC_7 R,0.000148081084344279
Default_pCunPCC_8 L,0.000233027319962543
Default_pCunPCC_8 R,0.000221585690847842
Default_pCunPCC_9 L,0.000379401147799885
Default_pCunPCC_9 R,0.000191604386301965
DorsAttn_FEF_1 L,0.000447371654004355
DorsAttn_FEF_1 R,0.000392828647297233
DorsAttn_FEF_2 L,0.000370223359866982
DorsAttn_FEF_2 R,0.000157037165280051
DorsAttn_FEF_3 L,0.000191538188161755
DorsAttn_FEF_3 R,0.000346330749081561
DorsAttn_FEF_4 L,0.000423249642007138
DorsAttn_FEF_4 R,0.00019164297277055
DorsAttn_Post_1 L,0.000580377060227784
DorsAttn_Post_1 R,0.000280354053098057
DorsAttn_Post_10 L,0.00030120979945329
DorsAttn_Post_10 R,0.000194744980625411
DorsAttn_Post_11 L,0.000150789092866675
DorsAttn_Post_11 R,0.000191292642573826
DorsAttn_Post_12 L,0.000315811328250852
DorsAttn_Post_12 R,0.000154435499954622
DorsAttn_Post_13 L,0.000250168817282236
DorsAttn_Post_13 R,0.000153865214918469
DorsAttn_Post_14 L,0.000138432278506557
DorsAttn_Post_14 R,0.000120169649963753
DorsAttn_Post_15 L,0.000205528922288747
DorsAttn_Post_15 R,0.000399883048480639
DorsAttn_Post_16 L,0.000206563552809265
DorsAttn_Post_16 R,0.000140428838026925
DorsAttn_Post_17 L,0.000182856499889396
DorsAttn_Post_17 R,0.00030552697429467
DorsAttn_Post_18 L,0.000326846530725021
DorsAttn_Post_18 R,0.000229791102761129
DorsAttn_Post_19 L,0.000103287325143675
DorsAttn_Post_19 R,0.000485688123571929
DorsAttn_Post_2 L,0.000462236955042592
DorsAttn_Post_2 R,0.00122782174412175
DorsAttn_Post_20 L,0.000145051519728424
DorsAttn_Post_20 R,0.000253136877966615
DorsAttn_Post_21 L,0.000109848759337989
DorsAttn_Post_21 R,0.000493640805201844
DorsAttn_Post_22 L,0.000363642593375663
DorsAttn_Post_22 R,0.000159647737267116
DorsAttn_Post_23 L,0.0002470074991956
DorsAttn_Post_23 R,0.000132839645021477
DorsAttn_Post_24 L,0.000147691741810775
DorsAttn_Post_24 R,0.000230444759602351
DorsAttn_Post_25 L,0.000211670818098355
DorsAttn_Post_25 R,0.000390485492688985
DorsAttn_Post_26 L,0.000366194264868773
DorsAttn_Post_26 R,0.00011436900403489
DorsAttn_Post_27 L,0.00034715725339822
DorsAttn_Post_27 R,6.87057941954511e-05
DorsAttn_Post_28 L,0.00014840645156793
DorsAttn_Post_28 R,0.000117242602910812
DorsAttn_Post_29 R,0.000106468226699062
DorsAttn_Post_3 L,0.000522469955976173
DorsAttn_Post_3 R,0.000575732497377372
DorsAttn_Post_30 R,0.000249845884043824
DorsAttn_Post_31 R,0.000335419644593715
DorsAttn_Post_4 L,0.000335101242897155
DorsAttn_Post_4 R,0.000247323608920312
DorsAttn_Post_5 L,0.000507825313090035
DorsAttn_Post_5 R,0.000286418845612073
DorsAttn_Post_6 L,0.000245800051156797
DorsAttn_Post_6 R,0.000125012619902427
DorsAttn_Post_7 L,0.000208941190581471
DorsAttn_Post_7 R,0.000151978928958985
DorsAttn_Post_8 L,0.000188518194827913
DorsAttn_Post_8 R,0.000276640233128819
DorsAttn_Post_9 L,0.000247625838032446
DorsAttn_Post_9 R,0.000134286722463076
DorsAttn_PrCv_1 L,0.000243473174226622
DorsAttn_PrCv_1 R,0.000227809248753468
DorsAttn_PrCv_2 L,0.000261393129995598
DorsAttn_PrCv_2 R,0.000317524626762446
DorsAttn_PrCv_3 L,0.000436798556468226
Limbic_OFC_1 L,0.000163332747354454
Limbic_OFC_1 R,7.51298688706591e-05
Limbic_OFC_2 L,0.000717240160174174
Limbic_OFC_2 R,0.000204027576190264
Limbic_OFC_3 L,0.000572471656192908
Limbic_OFC_3 R,0.000183350327406721
Limbic_OFC_4 L,0.000252663508884959
Limbic_OFC_4 R,0.000424317348378194
Limbic_OFC_5 L,0.000454849434558402
Limbic_OFC_5 R,0.000332660894033738
Limbic_OFC_6 L,0.000309861711259575
Limbic_OFC_6 R,0.000231039358638237
Limbic_OFC_7 L,0.000143160621604557
Limbic_OFC_7 R,0.000396173537839624
Limbic_OFC_8 L,0.000202516871621453
Limbic_OFC_8 R,0.000267757277434428
Limbic_OFC_9 R,0.000332716679335986
Limbic_TempPole_1 L,0.000814645818675488
Limbic_TempPole_1 R,0.000885565738479625
Limbic_TempPole_10 L,0.000564486697007641
Limbic_TempPole_10 R,0.000455258855909631
Limbic_TempPole_11 L,0.000305040211630176
Limbic_TempPole_11 R,0.000175793099498063
Limbic_TempPole_12 L,0.000588922724424394
Limbic_TempPole_13 L,9.3906911311152e-05
Limbic_TempPole_14 L,0.000240141509674388
Limbic_TempPole_2 L,0.000709111751135774
Limbic_TempPole_2 R,0.000334579255581461
Limbic_TempPole_3 L,0.000459260388278843
Limbic_TempPole_3 R,0.00048043640450156
Limbic_TempPole_4 L,0.000697675270855897
Limbic_TempPole_4 R,0.000588817660815735
Limbic_TempPole_5 L,0.000565832691457683
Limbic_TempPole_5 R,0.000224310186344805
Limbic_TempPole_6 L,0.000257489997810228
Limbic_TempPole_6 R,0.000713871796012395
Limbic_TempPole_7 L,6.15543415449418e-05
Limbic_TempPole_7 R,0.000288014017919121
Limbic_TempPole_8 L,0.000585270341836351
Limbic_TempPole_8 R,0.00083289615821105
Limbic_TempPole_9 L,0.000989058313678238
Limbic_TempPole_9 R,0.000660964617228063
SalVentAttn_FrOperIns_1 L,8.94092629884376e-05
SalVentAttn_FrOperIns_1 R,7.91757556160685e-05
SalVentAttn_FrOperIns_10 L,0.000293783555708253
SalVentAttn_FrOperIns_10 R,0.000418499992055842
SalVentAttn_FrOperIns_11 L,0.000162286711347158
SalVentAttn_FrOperIns_11 R,0.000348898940791713
SalVentAttn_FrOperIns_12 R,0.000243436916294479
SalVentAttn_FrOperIns_2 L,0.000128804708497927
SalVentAttn_FrOperIns_2 R,0.000153108401870413
SalVentAttn_FrOperIns_3 L,0.000153194217065063
SalVentAttn_FrOperIns_3 R,0.000275524043306615
SalVentAttn_FrOperIns_4 L,0.000167213179823789
SalVentAttn_FrOperIns_4 R,0.000310947931428054
SalVentAttn_FrOperIns_5 L,0.000248194298612996
SalVentAttn_FrOperIns_5 R,0.000257946330373285
SalVentAttn_FrOperIns_6 L,0.000363111144454777
SalVentAttn_FrOperIns_6 R,0.000260895148652455
SalVentAttn_FrOperIns_7 L,0.000136255168285457
SalVentAttn_FrOperIns_7 R,0.000149978699867162
SalVentAttn_FrOperIns_8 L,0.000170623031957131
SalVentAttn_FrOperIns_8 R,0.000252816798994595
SalVentAttn_FrOperIns_9 L,0.000289839703065872
SalVentAttn_FrOperIns_9 R,0.00011826485183965
SalVentAttn_Med_1 L,0.000388519176152427
SalVentAttn_Med_1 R,0.000217196309181752
SalVentAttn_Med_10 L,0.000141344997906662
SalVentAttn_Med_10 R,0.000230140586075975
SalVentAttn_Med_11 L,0.000103378862584662
SalVentAttn_Med_11 R,0.000305419315982187
SalVentAttn_Med_12 L,0.000137876192788504
SalVentAttn_Med_12 R,0.00045518735656114
SalVentAttn_Med_13 L,0.000197511009924657
SalVentAttn_Med_13 R,0.000248846496040073
SalVentAttn_Med_14 L,0.000252431752649679
SalVentAttn_Med_2 L,0.000608370606429573
SalVentAttn_Med_2 R,0.000303347583032284
SalVentAttn_Med_3 L,0.000169083381586077
SalVentAttn_Med_3 R,0.00035483601959086
SalVentAttn_Med_4 L,0.000112089664456719
SalVentAttn_Med_4 R,9.09737417480808e-05
SalVentAttn_Med_5 L,0.00021841010985511
SalVentAttn_Med_5 R,0.000149677321994521
SalVentAttn_Med_6 L,0.000210452920063291
SalVentAttn_Med_6 R,0.0002170457296937
SalVentAttn_Med_7 L,0.000456029030226228
SalVentAttn_Med_7 R,0.000138538081197641
SalVentAttn_Med_8 L,0.000177700557097015
SalVentAttn_Med_8 R,0.000149741642591775
SalVentAttn_Med_9 L,0.000118469581412307
SalVentAttn_Med_9 R,0.000203089483650485
SalVentAttn_PFCl_1 L,0.000573856443773273
SalVentAttn_PFCl_1 R,0.000848986154655152
SalVentAttn_PFCl_2 L,0.00026955096992194
SalVentAttn_ParOper_1 L,0.000176625923371666
SalVentAttn_ParOper_2 L,0.000324596674494334
SalVentAttn_ParOper_3 L,0.000386321126454681
SalVentAttn_ParOper_4 L,0.000271907719057327
SalVentAttn_ParOper_5 L,0.000240386357863636
SalVentAttn_ParOper_6 L,0.000269640710420445
SalVentAttn_PrC_1 R,0.000762141412560758
SalVentAttn_TempOccPar_1 R,0.000231427162388513
SalVentAttn_TempOccPar_10 R,9.45087788777933e-05
SalVentAttn_TempOccPar_11 R,0.000238105741930717
SalVentAttn_TempOccPar_12 R,0.000135126102866944
SalVentAttn_TempOccPar_2 R,0.000425658846901187
SalVentAttn_TempOccPar_3 R,0.00016100647314699
SalVentAttn_TempOccPar_4 R,8.37139232455835e-05
SalVentAttn_TempOccPar_5 R,0.00019846243427424
SalVentAttn_TempOccPar_6 R,0.000159117585523667
SalVentAttn_TempOccPar_7 R,0.000246028079308399
SalVentAttn_TempOccPar_8 R,0.000342717778385877
SalVentAttn_TempOccPar_9 R,0.00012218753679733
SalVentAttn_TempOcc_1 L,0.000268603614199176
SomMot_1 L,0.000575608134957478
SomMot_1 R,0.000397520224281876
SomMot_10 L,0.000150830950297912
SomMot_10 R,0.000142278133061008
SomMot_11 L,0.000316993927891794
SomMot_11 R,0.000176475290077373
SomMot_12 L,0.000196429105745352
SomMot_12 R,0.000170540911532837
SomMot_13 L,0.000127853780556929
SomMot_13 R,0.000331072320618761
SomMot_14 L,0.000277790207806949
SomMot_14 R,0.000159411591002192
SomMot_15 L,0.000126856978666642
SomMot_15 R,0.000297382458642014
SomMot_16 L,0.000144541717844538
SomMot_16 R,0.000110311348920392
SomMot_17 L,0.000246877184693537
SomMot_17 R,0.000240488962220227
SomMot_18 L,0.00029820837305725
SomMot_18 R,0.000751183051220757
SomMot_19 L,0.000164347128423974
SomMot_19 R,0.000161236279918288
SomMot_2 L,0.00032249533682416
SomMot_2 R,0.000276099538135833
SomMot_20 L,0.000144236909877859
SomMot_20 R,0.000202541165303474
SomMot_21 L,0.000324539002309166
SomMot_21 R,0.000213469058746626
SomMot_22 L,0.000297402908648411
SomMot_22 R,0.000454889276840844
SomMot_23 L,0.000226031115028787
SomMot_23 R,0.000254902391861377
SomMot_24 L,0.000211153959458892
SomMot_24 R,0.000285708371596671
SomMot_25 L,0.000204060239125419
SomMot_25 R,0.000181160777953253
SomMot_26 L,0.000112499010710098
SomMot_26 R,0.000191848903204971
SomMot_27 L,0.000216336508391501
SomMot_27 R,0.000255066149771533
SomMot_28 L,0.000127850768672197
SomMot_28 R,8.31487979762179e-05
SomMot_29 L,0.000303243983116862
SomMot_29 R,0.000241490899716877
SomMot_3 L,0.000204930120585107
SomMot_3 R,0.000433917105887396
SomMot_30 L,0.000215369533883798
SomMot_30 R,0.00037279289679775
SomMot_31 L,0.000213032836624612
SomMot_31 R,0.000252949434457747
SomMot_32 L,0.0002809971355583
SomMot_32 R,0.000167741173270523
SomMot_33 L,0.000103807634094589
SomMot_33 R,0.000207977006949565
SomMot_34 L,0.000182519907672039
SomMot_34 R,0.000265010624564015
SomMot_35 L,0.000269774066937384
SomMot_35 R,0.000284600389314899
SomMot_36 L,0.000164759374147925
SomMot_36 R,0.00021654830545862
SomMot_37 L,0.000628805740943413
SomMot_37 R,0.000248218558840312
SomMot_38 L,0.000273211312629731
SomMot_38 R,0.000235942257363358
SomMot_39 L,0.000169462603434293
SomMot_39 R,0.000207801428045228
SomMot_4 L,0.000262032361159328
SomMot_4 R,0.000329063070350422
SomMot_40 L,0.000523014276410161
SomMot_40 R,0.000191867164345483
SomMot_41 L,0.00026259135876001
SomMot_41 R,0.000268917572516633
SomMot_42 L,0.000147572326078815
SomMot_42 R,0.000276924617439516
SomMot_43 L,0.000270176295874906
SomMot_43 R,0.000134926656663158
SomMot_44 L,0.00038079203605193
SomMot_44 R,0.000322783713763812
SomMot_45 L,0.000126268276607188
SomMot_45 R,0.000472568266508016
SomMot_46 L,0.000294877220309496
SomMot_46 R,0.000179701718153918
SomMot_47 L,0.000240954902938906
SomMot_47 R,0.000106973095573444
SomMot_48 L,0.000410664562098684
SomMot_48 R,0.000144694606618323
SomMot_49 L,0.000241677696458836
SomMot_49 R,0.000315866351312798
SomMot_5 L,0.000211148041888096
SomMot_5 R,0.000198774866728758
SomMot_50 L,0.00023737236903181
SomMot_50 R,0.000150788108234262
SomMot_51 L,0.000197495402294675
SomMot_51 R,0.000376637487218762
SomMot_52 L,0.000266913690999581
SomMot_52 R,9.64103266290647e-05
SomMot_53 L,0.000518238152177739
SomMot_53 R,8.87390784049847e-05
SomMot_54 L,0.000328511933627199
SomMot_54 R,9.75307712001664e-05
SomMot_55 L,0.000303557702124113
SomMot_55 R,0.000160927127840068
SomMot_56 L,0.000200099306797897
SomMot_56 R,0.000207287667116533
SomMot_6 L,0.000158722569527595
SomMot_6 R,0.000137318788519387
SomMot_7 L,9.64036176510544e-05
SomMot_7 R,0.000110974626860246
SomMot_8 L,0.000250875238862372
SomMot_8 R,0.000189596739535114
SomMot_9 L,0.00014100612149112
SomMot_9 R,0.000321528608850234
Vis_1 L,0.000106466069950356
Vis_1 R,0.000583777846077251
Vis_10 L,0.000354493625194157
Vis_10 R,0.000189030177892761
Vis_11 L,3.73172276456929e-05
Vis_11 R,0.000192433448280383
Vis_12 L,0.000389650715808741
Vis_12 R,0.000769602081910267
Vis_13 L,0.000369185136054838
Vis_13 R,0.0003241031718921
Vis_14 L,0.000336204368254638
Vis_14 R,0.00050137151680746
Vis_15 L,0.000599410241150526
Vis_15 R,0.00025740055937622
Vis_16 L,0.000390221432592199
Vis_16 R,0.000137017290451013
Vis_17 L,5.28750603933306e-05
Vis_17 R,0.000655865806547881
Vis_18 L,0.000513438293871268
Vis_18 R,0.000281715361949767
Vis_19 L,7.98134358025565e-05
Vis_19 R,0.000451129160042901
Vis_2 L,0.000337717798296525
Vis_2 R,0.000369401202962556
Vis_20 L,0.000137549925327934
Vis_20 R,0.000288695915664152
Vis_21 L,0.0002263814564366
Vis_21 R,0.000226694910439739
Vis_22 L,0.000484392477162391
Vis_22 R,5.45882351873718e-05
Vis_23 L,0.000559544082345212
Vis_23 R,0.000386810269154686
Vis_24 L,0.000330480611860796
Vis_24 R,0.000466500784503293
Vis_25 L,0.00010289184154877
Vis_25 R,0.000621540193009914
Vis_26 L,0.000426723324063321
Vis_26 R,0.000276446539218428
Vis_27 L,0.000285755922736818
Vis_27 R,0.00138052445350698
Vis_28 L,0.000755440364285203
Vis_28 R,0.000598867705266229
Vis_29 L,0.000281866641753668
Vis_29 R,0.00040139197670668
Vis_3 L,9.40605176004162e-05
Vis_3 R,0.000224596714226163
Vis_30 L,0.000375078477012245
Vis_30 R,0.000248778586162559
Vis_31 L,0.000463669954159593
Vis_31 R,0.000233868590252529
Vis_32 L,0.000296594775846868
Vis_32 R,0.000844699639777652
Vis_33 L,0.000447776330863825
Vis_33 R,0.000517751332738822
Vis_34 L,0.000480873079093815
Vis_34 R,0.000380767988174364
Vis_35 L,0.000277172426085053
Vis_35 R,0.000587416551197152
Vis_36 L,0.00048571477318379
Vis_36 R,0.000883894433266355
Vis_37 L,0.000255842181740678
Vis_37 R,0.000218240603657355
Vis_38 L,0.000101939877319793
Vis_38 R,0.000346158857071986
Vis_39 L,0.000792323113902867
Vis_39 R,0.000249884464073602
Vis_4 L,0.000386091337733825
Vis_4 R,0.000391095463383488
Vis_40 L,0.000319334312266062
Vis_40 R,0.00032664056723202
Vis_41 L,0.000330961213783818
Vis_41 R,0.00044386789520905
Vis_42 L,0.000371613852576979
Vis_42 R,0.000166149993208465
Vis_43 L,0.00029789006504596
Vis_43 R,0.000330768638225848
Vis_44 L,0.000367085682105689
Vis_44 R,0.000226563914506691
Vis_45 L,0.00014676454327163
Vis_5 L,0.000522056013984747
Vis_5 R,0.000437260240530721
Vis_6 L,0.00053611041792981
Vis_6 R,0.000383487417028325
Vis_7 L,0.000313055395651296
Vis_7 R,0.000291918133371629
Vis_8 L,0.000594198017794034
Vis_8 R,6.04049618631008e-05
Vis_9 L,0.000191354143016094
Vis_9 R,0.000477633678070976
