region,value
DorsAttn_FEF_2 R,0.000122938447183739
DorsAttn_FEF_3 L,0.000204674331828752
DorsAttn_FEF_3 R,0.000332927985096884
DorsAttn_FEF_4 L,0.000249068081907674
DorsAttn_FEF_4 R,0.000218076019687116
DorsAttn_Post_1 L,0.000389379116772367
DorsAttn_Post_1 R,0.000184552374361665
DorsAttn_Post_10 L,8.4227819027553e-05
DorsAttn_Post_10 R,0.000173076675489568
DorsAttn_Post_11 L,0.00016612051792591
DorsAttn_Post_11 R,0.000124066805689854
DorsAttn_Post_12 L,0.000255625815893071
DorsAttn_Post_12 R,0.000176489953910722
DorsAttn_Post_13 L,0.000116052087120018
DorsAttn_Post_13 R,0.000143544363714311
DorsAttn_Post_14 L,6.37117678608697e-05
DorsAttn_Post_14 R,0.000163431484135877
DorsAttn_Post_15 L,0.00011288292234299
DorsAttn_Post_15 R,0.000227135850815348
DorsAttn_Post_16 L,0.000337222746782196
DorsAttn_Post_16 R,0.000195274057944346
DorsAttn_Post_17 L,0.00017109031664771
DorsAttn_Post_17 R,0.000231879226217302
DorsAttn_Post_18 L,0.000220923962802277
DorsAttn_Post_18 R,0.000200600435613875
DorsAttn_Post_19 L,0.000181434398324133
DorsAttn_Post_19 R,0.000393262000952013
DorsAttn_Post_2 L,0.000399880992721312
DorsAttn_Post_2 R,0.00103332357655872
DorsAttn_Post_20 L,0.0001990744842297
DorsAttn_Post_20 R,0.000187833895317559
DorsAttn_Post_21 L,0.00021977066629829
DorsAttn_Post_21 R,0.000469653534957465
DorsAttn_Post_22 L,0.000449653645655351
DorsAttn_Post_22 R,8.43662633597416e-05
DorsAttn_Post_23 L,0.000165398429579167
DorsAttn_Post_23 R,0.000148838598109227
DorsAttn_Post_24 L,0.000278693876029954
DorsAttn_Post_24 R,0.000188267488600676
DorsAttn_Post_25 L,0.000375152828172031
DorsAttn_Post_25 R,0.000403114163059543
DorsAttn_Post_26 L,0.000599797148505784
DorsAttn_Post_26 R,0.000149929187483491
DorsAttn_Post_27 L,0.000491810322287087
DorsAttn_Post_27 R,0.000148022385346282
DorsAttn_Post_28 L,0.000228662274180065
DorsAttn_Post_28 R,9.05628666940468e-05
DorsAttn_Post_29 R,0.000183129199717394
DorsAttn_Post_3 L,0.00050086662998558
DorsAttn_Post_3 R,0.000436618029596634
DorsAttn_Post_30 R,0.000278040647339008
DorsAttn_Post_31 R,0.00069150124223356
DorsAttn_Post_4 L,0.000263159163688077
DorsAttn_Post_4 R,0.000164646335644166
DorsAttn_Post_5 L,0.000458630157695638
DorsAttn_Post_5 R,0.000155044291144535
DorsAttn_Post_6 L,0.000293276797442296
DorsAttn_Post_6 R,8.43085032276898e-05
DorsAttn_Post_7 L,0.000319776413737643
DorsAttn_Post_7 R,0.000164090068239234
DorsAttn_Post_8 L,0.000174722322448819
DorsAttn_Post_8 R,0.000119734912994468
DorsAttn_Post_9 L,9.93447743544469e-05
DorsAttn_Post_9 R,0.000177122677659372
DorsAttn_PrCv_1 L,0.000287224191874565
DorsAttn_PrCv_1 R,0.000233391340424554
DorsAttn_PrCv_2 L,0.000352428221493388
DorsAttn_PrCv_2 R,0.000335787217487988
DorsAttn_PrCv_3 L,0.000457967045706347
Limbic_OFC_1 L,0.000141784450276329
Limbic_OFC_1 R,8.77369307826849e-05
Limbic_OFC_2 L,0.00107263812412858
Limbic_OFC_2 R,0.000276212683829817
Limbic_OFC_3 L,0.000774466447222782
Limbic_OFC_3 R,0.00020000359067445
Limbic_OFC_4 L,0.000551417437798883
Limbic_OFC_4 R,0.000514512298370959
Limbic_OFC_5 L,0.000830233546162248
Limbic_OFC_5 R,0.000451163992786587
Limbic_OFC_6 L,0.000385294514134993
Limbic_OFC_6 R,0.000291833909917861
Limbic_OFC_7 L,0.000378063001114572
Limbic_OFC_7 R,0.000681163296455185
Limbic_OFC_8 L,0.000159123167434088
Limbic_OFC_8 R,0.00035048752317525
Limbic_OFC_9 R,0.000457507622589386
Limbic_TempPole_1 L,0.000736268429527345
Limbic_TempPole_1 R,0.000992996391346636
Limbic_TempPole_10 L,0.000486150835732859
Limbic_TempPole_10 R,0.000451228489804778
Limbic_TempPole_11 L,0.000379152232485188
Limbic_TempPole_11 R,0.000160580736581204
Limbic_TempPole_12 L,0.000242982718663024
Limbic_TempPole_13 L,6.78305714957224e-05
Limbic_TempPole_14 L,0.0002296007211513
Limbic_TempPole_2 L,0.000596043722577594
Limbic_TempPole_2 R,0.000256435570251753
Limbic_TempPole_3 L,0.000531637359733335
Limbic_TempPole_3 R,0.00058413971895662
Limbic_TempPole_4 L,0.000761827947597501
Limbic_TempPole_4 R,0.000632261185756913
Limbic_TempPole_5 L,0.000672023939084801
Limbic_TempPole_5 R,0.000159877359559641
Limbic_TempPole_6 L,0.000214239672413848
Limbic_TempPole_6 R,0.000784960163618426
Limbic_TempPole_7 L,8.66771061736764e-05
Limbic_TempPole_7 R,0.000172787089744469
Limbic_TempPole_8 L,0.000503119577981531
Limbic_TempPole_8 R,0.000541160851626039
Limbic_TempPole_9 L,0.00110391911038353
Limbic_TempPole_9 R,0.000540315984895049
SalVentAttn_FrOperIns_1 L,6.98486176303309e-05
SalVentAttn_FrOperIns_1 R,6.22549491354393e-05
SalVentAttn_FrOperIns_10 L,0.000464591809279003
SalVentAttn_FrOperIns_10 R,0.000441952804656394
SalVentAttn_FrOperIns_11 L,0.000336497463683475
SalVentAttn_FrOperIns_11 R,0.000366055307255453
SalVentAttn_FrOperIns_12 R,0.0003954343060473
SalVentAttn_FrOperIns_2 L,4.78135081955315e-05
SalVentAttn_FrOperIns_2 R,0.000133229401643053
SalVentAttn_FrOperIns_3 L,0.000175959408928345
SalVentAttn_FrOperIns_3 R,0.000368717366902774
SalVentAttn_FrOperIns_4 L,0.000199925438935291
SalVentAttn_FrOperIns_4 R,0.000257415452340717
SalVentAttn_FrOperIns_5 L,0.000315011763708467
SalVentAttn_FrOperIns_5 R,0.000249621734919356
SalVentAttn_FrOperIns_6 L,0.000435210241088365
SalVentAttn_FrOperIns_6 R,0.000404534378456246
SalVentAttn_FrOperIns_7 L,0.00021022008701539
SalVentAttn_FrOperIns_7 R,0.000164570003667401
SalVentAttn_FrOperIns_8 L,0.000170606330562734
SalVentAttn_FrOperIns_8 R,0.000292524204245317
SalVentAttn_FrOperIns_9 L,0.000418035460090198
SalVentAttn_FrOperIns_9 R,0.000197840693843421
SalVentAttn_Med_1 L,0.000207919217511183
SalVentAttn_Med_1 R,0.000207955402480287
SalVentAttn_Med_10 L,0.000162925284595717
SalVentAttn_Med_10 R,0.000242822598660781
SalVentAttn_Med_11 L,0.000128656687397622
SalVentAttn_Med_11 R,0.00023983193333105
SalVentAttn_Med_12 L,0.000119558105128351
SalVentAttn_Med_12 R,0.000468862930924277
SalVentAttn_Med_13 L,0.000400535992317522
SalVentAttn_Med_13 R,0.000217775964510672
SalVentAttn_Med_14 L,0.000413424782885628
SalVentAttn_Med_2 L,0.000483402189924809
SalVentAttn_Med_2 R,0.000283034700838698
SalVentAttn_Med_3 L,0.000190402348511498
SalVentAttn_Med_3 R,0.00036600362945596
SalVentAttn_Med_4 L,0.000113436924819094
SalVentAttn_Med_4 R,0.000130181275364902
SalVentAttn_Med_5 L,0.00022148125322782
SalVentAttn_Med_5 R,0.00020058460077622
SalVentAttn_Med_6 L,0.000113172995504796
SalVentAttn_Med_6 R,0.000269207428139701
SalVentAttn_Med_7 L,0.0004443209582649
SalVentAttn_Med_7 R,0.000212094356389278
SalVentAttn_Med_8 L,0.000145323484569296
SalVentAttn_Med_8 R,0.000282699613344428
SalVentAttn_Med_9 L,0.000104323699014382
SalVentAttn_Med_9 R,0.000165074309180232
SalVentAttn_PFCl_1 L,0.000628479959616161
SalVentAttn_PFCl_1 R,0.000474662812537533
SalVentAttn_PFCl_2 L,0.000189173568297603
SalVentAttn_ParOper_1 L,0.000169745402871267
SalVentAttn_ParOper_2 L,0.000283979962035069
SalVentAttn_ParOper_3 L,0.000406707546312786
SalVentAttn_ParOper_4 L,0.000138045751456793
SalVentAttn_ParOper_5 L,0.000240658314502232
SalVentAttn_ParOper_6 L,0.000199022818372479
SalVentAttn_PrC_1 R,0.000636229862025386
SalVentAttn_TempOccPar_1 R,0.000215776450799038
SalVentAttn_TempOccPar_10 R,0.000117987469971195
SalVentAttn_TempOccPar_11 R,0.000209883676634672
SalVentAttn_TempOccPar_12 R,0.000227844241378463
SalVentAttn_TempOccPar_2 R,0.00031189763636861
SalVentAttn_TempOccPar_3 R,0.00017044207341975
SalVentAttn_TempOccPar_4 R,0.000135126146842162
SalVentAttn_TempOccPar_5 R,0.000343832653184918
SalVentAttn_TempOccPar_6 R,0.000205946382768694
SalVentAttn_TempOccPar_7 R,0.00026565641254386
SalVentAttn_TempOccPar_8 R,0.000252953688054855
SalVentAttn_TempOccPar_9 R,0.000246252254590884
SalVentAttn_TempOcc_1 L,0.00025928420142999
SomMot_1 L,0.000541009651315416
SomMot_1 R,0.000533717191467614
SomMot_10 L,0.000120070224462462
SomMot_10 R,8.96783042174961e-05
SomMot_11 L,0.000314428980493711
SomMot_11 R,0.000251755803150919
SomMot_12 L,0.000226108360082523
SomMot_12 R,0.000144326376607157
SomMot_13 L,9.01700339316155e-05
SomMot_13 R,0.000312269408663609
SomMot_14 L,0.000264386761460606
SomMot_14 R,0.000161290136017119
SomMot_15 L,0.000127373970868273
SomMot_15 R,0.000396093995259701
SomMot_16 L,0.000133566768615573
SomMot_16 R,0.0001658521527965
SomMot_17 L,0.000291460345612848
SomMot_17 R,0.00030960059441864
SomMot_18 L,0.000277994623975382
SomMot_18 R,0.000571867488698885
SomMot_19 L,0.000182882754512586
SomMot_19 R,0.000197426407618183
SomMot_2 L,0.000305486204757832
SomMot_2 R,0.000228750152044814
SomMot_20 L,0.000174343750019066
SomMot_20 R,9.5294961036974e-05
SomMot_21 L,0.000339193766689448
SomMot_21 R,0.000170559180125779
SomMot_22 L,0.000233115974494388
SomMot_22 R,0.000428541912229185
SomMot_23 L,0.000138023224502833
SomMot_23 R,0.000160683133825397
SomMot_24 L,0.000153966094267668
SomMot_24 R,0.000249597856401434
SomMot_25 L,0.000146445427528042
SomMot_25 R,0.000239228254709264
SomMot_26 L,0.000138189163998299
SomMot_26 R,0.000176346280753099
SomMot_27 L,0.000215828578453
SomMot_27 R,0.000245308354560037
SomMot_28 L,0.000155263687597271
SomMot_28 R,7.3895328934585e-05
SomMot_29 L,0.000299787496458681
SomMot_29 R,0.000292765610410801
SomMot_3 L,0.000157465536656881
SomMot_3 R,0.000570412750946636
SomMot_30 L,0.000157593782611568
SomMot_30 R,0.000384423799704012
SomMot_31 L,0.000162165354388218
SomMot_31 R,0.000283257307137328
SomMot_32 L,0.000325656686216452
SomMot_32 R,0.000167303621551495
SomMot_33 L,0.000122862485927293
SomMot_33 R,0.000295272672770877
SomMot_34 L,0.000194944963838232
SomMot_34 R,0.000217694143987373
SomMot_35 L,0.000251867722129905
SomMot_35 R,0.000265160064283291
SomMot_36 L,0.000162950130074714
SomMot_36 R,0.000349199879649657
SomMot_37 L,0.000591983929537821
SomMot_37 R,0.000236830934749605
SomMot_38 L,0.000317106953278671
SomMot_38 R,0.000226297298650572
SomMot_39 L,0.000167991760365218
SomMot_39 R,0.000252714535344166
SomMot_4 L,0.000315563001079341
SomMot_4 R,0.000324429492941474
SomMot_40 L,0.000435526427339018
SomMot_40 R,0.000150164374130717
SomMot_41 L,0.000241081921883445
SomMot_41 R,0.000327869588133057
SomMot_42 L,8.17286946649263e-05
SomMot_42 R,0.000433216253574662
SomMot_43 L,0.000292213942582713
SomMot_43 R,0.000221338427015584
SomMot_44 L,0.000277483991347679
SomMot_44 R,0.000194420440327418
SomMot_45 L,9.05108305290565e-05
SomMot_45 R,0.000322607526117705
SomMot_46 L,0.000134122480154878
SomMot_46 R,0.000130735878774785
SomMot_47 L,0.000238714704297821
SomMot_47 R,7.60818018575633e-05
SomMot_48 L,0.000279692166479387
SomMot_48 R,0.000127033323183442
SomMot_49 L,0.000172973663639386
SomMot_49 R,0.000179906095358984
SomMot_5 L,0.000357053673680303
SomMot_5 R,0.000213711740992224
SomMot_50 L,0.000230837761512963
SomMot_50 R,0.00038388139850446
SomMot_51 L,0.000276377315813583
SomMot_51 R,0.00056656792516773
SomMot_52 L,0.00030646997845436
SomMot_52 R,0.000163710561424588
SomMot_53 L,0.000334312167368943
SomMot_53 R,0.000166768679919255
SomMot_54 L,0.000345005952422088
SomMot_54 R,0.00020532281530844
SomMot_55 L,0.000259325896730463
SomMot_55 R,0.000193178242697899
SomMot_56 L,0.000147645067377565
SomMot_56 R,0.000199624501307875
SomMot_6 L,0.000199005127669088
SomMot_6 R,0.000119518976129104
SomMot_7 L,9.98752968114574e-05
SomMot_7 R,0.000153103546455336
SomMot_8 L,0.000229506208434644
SomMot_8 R,0.000147462346682723
SomMot_9 L,0.000113750226760087
SomMot_9 R,0.000504795761835767
Vis_1 L,0.00011444403531109
Vis_1 R,0.00039995619128205
Vis_10 L,0.000250165819951506
Vis_10 R,0.000170061160814905
Vis_11 L,3.2897661247628e-05
Vis_11 R,0.000275099357116742
Vis_12 L,0.000382157650885528
Vis_12 R,0.000620986992153649
Vis_13 L,0.000504751783704854
Vis_13 R,0.000366687704442134
Vis_14 L,0.000247493760893365
Vis_14 R,0.000525392483424993
Vis_15 L,0.000985996925991092
Vis_15 R,0.000266449507662874
Vis_16 L,0.00044785799914707
Vis_16 R,9.9364235008318e-05
Vis_17 L,4.23455291473952e-05
Vis_17 R,0.000790451063015332
Vis_18 L,0.00043261895846236
Vis_18 R,0.00030263435688601
Vis_19 L,0.000146103792690888
Vis_19 R,0.000226371491327025
Vis_2 L,0.000397106477854488
Vis_2 R,0.00029416731260564
Vis_20 L,0.000136032338089893
Vis_20 R,0.000270493287921983
Vis_21 L,0.000330092338411255
Vis_21 R,0.000197466550518189
Vis_22 L,0.000471878501091093
Vis_22 R,0.000163815295197136
Vis_23 L,0.000508158949634715
Vis_23 R,0.000239508157199195
Vis_24 L,0.00032243549011325
Vis_24 R,0.000584136552125373
Vis_25 L,4.28269732630092e-05
Vis_25 R,0.000635844977213439
Vis_26 L,0.000389821687778992
Vis_26 R,0.000347161926820005
Vis_27 L,0.000546096589700963
Vis_27 R,0.000990027689497324
Vis_28 L,0.000653004477626645
Vis_28 R,0.000654801157442806
Vis_29 L,0.000230098874646608
Vis_29 R,0.000419328082673918
Vis_3 L,0.000168247139432261
Vis_3 R,0.000255749372547606
Vis_30 L,0.00042686920510328
Vis_30 R,0.000279934648461215
Vis_31 L,0.000440838026237212
Vis_31 R,0.000230787371147154
Vis_32 L,0.000241271686539397
Vis_32 R,0.000608291415972537
Vis_33 L,0.000397837808737063
Vis_33 R,0.000819803069594435
Vis_34 L,0.000446780085568089
Vis_34 R,0.00039329365608857
Vis_35 L,0.000336187124697701
Vis_35 R,0.000504023987579194
Vis_36 L,0.000356165302272429
Vis_36 R,0.00085292112315405
Vis_37 L,0.000224690817424573
Vis_37 R,0.000278029776310732
Vis_38 L,7.28267581446912e-05
Vis_38 R,0.000292578607352222
Vis_39 L,0.00102076539354244
Vis_39 R,0.000180628938033549
Vis_4 L,0.000270987359692837
Vis_4 R,0.000432480264665892
Vis_40 L,0.000195474793294844
Vis_40 R,0.000464910983456296
Vis_41 L,0.000265310906245196
Vis_41 R,0.000320907770257221
Vis_42 L,0.000348514973210573
Vis_42 R,7.78252796065229e-05
Vis_43 L,0.00022896449777841
Vis_43 R,0.000380585586811295
Vis_44 L,0.000309884327964351
Vis_44 R,0.000119327125063058
Vis_45 L,8.22123746886087e-05
Vis_5 L,0.000460131379152245
Vis_5 R,0.000403180083234111
Vis_6 L,0.00049970367083075
Vis_6 R,0.000285467545515654
Vis_7 L,0.000277746913811607
Vis_7 R,0.000223402108952311
Vis_8 L,0.000709379147218582
Vis_8 R,2.12031606751965e-05
Vis_9 L,0.000292082709231442
Vis_9 R,0.000526502076822953
