region,value
Cont_Temp_2 R,0.000815160043373858
Cont_pCun_1 L,0.000476339344990527
Cont_pCun_1 R,0.000625785755841799
Cont_pCun_2 L,0.000212060562149615
Cont_pCun_2 R,0.000156311736726817
Default_PFC_1 L,9.95268937046362e-05
Default_PFC_10 L,0.00031463514915866
Default_PFC_11 L,0.000481838770160001
Default_PFC_12 L,0.000286427567542295
Default_PFC_13 L,0.000344546224901844
Default_PFC_14 L,0.000932881280606231
Default_PFC_15 L,0.000150275587941442
Default_PFC_16 L,0.000403426048853978
Default_PFC_17 L,0.000236592801567331
Default_PFC_18 L,0.000351000650639064
Default_PFC_19 L,0.000593617073950546
Default_PFC_2 L,0.000420993546238938
Default_PFC_20 L,0.00022527794147151
Default_PFC_21 L,0.000714897919165412
Default_PFC_22 L,0.000263350990148258
Default_PFC_23 L,0.00045095979318656
Default_PFC_24 L,0.000362356020871746
Default_PFC_25 L,0.00027926206031674
Default_PFC_26 L,0.000286866748052181
Default_PFC_27 L,0.000556161672129188
Default_PFC_28 L,0.000485135595304038
Default_PFC_29 L,0.000417766527500111
Default_PFC_3 L,0.0005774875383495
Default_PFC_4 L,0.000546865997244019
Default_PFC_5 L,0.000378182734614735
Default_PFC_6 L,0.000401053931438995
Default_PFC_7 L,0.00048370101819746
Default_PFC_8 L,0.000348268719073785
Default_PFC_9 L,0.000284955238986771
Default_PFCdPFCm_1 R,0.000332678532086285
Default_PFCdPFCm_10 R,0.000185192020081408
Default_PFCdPFCm_11 R,0.000437181661105241
Default_PFCdPFCm_12 R,0.000308981342721896
Default_PFCdPFCm_13 R,0.000483699818225456
Default_PFCdPFCm_14 R,0.000313284760417334
Default_PFCdPFCm_15 R,0.000389800558599459
Default_PFCdPFCm_16 R,0.000351080936411693
Default_PFCdPFCm_17 R,0.00038358390125902
Default_PFCdPFCm_18 R,0.000466807338297549
Default_PFCdPFCm_19 R,0.000313832937647615
Default_PFCdPFCm_2 R,0.000302552663955397
Default_PFCdPFCm_3 R,0.000144091132419228
Default_PFCdPFCm_4 R,0.00028150328391384
Default_PFCdPFCm_5 R,0.000216192382090981
Default_PFCdPFCm_6 R,0.000623407585555908
Default_PFCdPFCm_7 R,0.000212732435242055
Default_PFCdPFCm_8 R,0.000381012608841226
Default_PFCdPFCm_9 R,0.000146642398902455
Default_PFCv_1 R,0.0002522746752367
Default_PFCv_2 R,0.000508348213165638
Default_PFCv_3 R,0.000271013492800213
Default_PFCv_4 R,0.000260629244101983
Default_PFCv_5 R,0.000223475789223342
Default_PFCv_6 R,0.000245897172438393
Default_PHC_1 L,0.000234917153882593
Default_Par_1 L,9.83545701002034e-05
Default_Par_1 R,0.000165556350584182
Default_Par_10 L,0.00037217017697973
Default_Par_11 L,0.000287794689121464
Default_Par_12 L,0.000532320114989123
Default_Par_13 L,0.000233137754372705
Default_Par_2 L,0.000170697688622594
Default_Par_2 R,0.000172665257333522
Default_Par_3 L,0.000344345100814336
Default_Par_3 R,0.00033663823968153
Default_Par_4 L,0.000210367782016451
Default_Par_4 R,0.000216790223425025
Default_Par_5 L,0.000249242316008645
Default_Par_5 R,0.000288952101671197
Default_Par_6 L,0.000401982773152708
Default_Par_6 R,0.000213065668100412
Default_Par_7 L,0.000189924836968588
Default_Par_7 R,0.000284877661252083
Default_Par_8 L,0.000334729885167262
Default_Par_8 R,0.000197427504271963
Default_Par_9 L,0.000243010815673036
Default_Temp_1 L,0.000573012515120685
Default_Temp_1 R,0.000504261287384175
Default_Temp_10 L,0.000209224498160788
Default_Temp_10 R,0.000309712047008841
Default_Temp_11 L,0.000256130325420002
Default_Temp_11 R,0.000306778060437486
Default_Temp_12 L,0.000352205230532875
Default_Temp_2 L,0.000669539104020107
Default_Temp_2 R,0.000765836834155591
Default_Temp_3 L,0.000324335649088281
Default_Temp_3 R,0.000289593497496325
Default_Temp_4 L,0.000582755162038568
Default_Temp_4 R,0.000600894781365983
Default_Temp_5 L,0.000893176726410827
Default_Temp_5 R,0.000338887065621114
Default_Temp_6 L,0.000323674446629955
Default_Temp_6 R,0.000599675987970122
Default_Temp_7 L,0.000594690336993813
Default_Temp_7 R,0.00053551937650092
Default_Temp_8 L,0.000221773358253025
Default_Temp_8 R,0.000286083176776415
Default_Temp_9 L,0.000539165510244037
Default_Temp_9 R,0.000284147530372711
Default_pCunPCC_1 L,0.000121107291072558
Default_pCunPCC_1 R,0.000148996494397157
Default_pCunPCC_10 L,0.000361520778604553
Default_pCunPCC_10 R,0.000231179763492963
Default_pCunPCC_11 L,0.000204169375647213
Default_pCunPCC_11 R,0.000233881201800765
Default_pCunPCC_12 L,0.000141625387532279
Default_pCunPCC_12 R,0.000284968693534438
Default_pCunPCC_13 L,0.000216366215887133
Default_pCunPCC_13 R,0.000266937816719381
Default_pCunPCC_14 L,0.000218934589861983
Default_pCunPCC_14 R,0.000285252399926993
Default_pCunPCC_15 L,0.000221694620130032
Default_pCunPCC_16 L,0.00022737164447188
Default_pCunPCC_17 L,0.000244492571643279
Default_pCunPCC_2 L,7.2291712087273e-05
Default_pCunPCC_2 R,3.80872840667726e-05
Default_pCunPCC_3 L,0.000173136984732468
Default_pCunPCC_3 R,0.000337140170132058
Default_pCunPCC_4 L,0.0002422050787802
Default_pCunPCC_4 R,0.000241526738296223
Default_pCunPCC_5 L,0.000158908435297858
Default_pCunPCC_5 R,0.000127477250846135
Default_pCunPCC_6 L,0.000154262204694966
Default_pCunPCC_6 R,0.000263521726611604
Default_pCunPCC_7 L,0.000273551997830919
Default_pCunPCC_7 R,0.000138559457437489
Default_pCunPCC_8 L,0.000237011293255329
Default_pCunPCC_8 R,0.000270446048162963
Default_pCunPCC_9 L,0.000433733685749107
Default_pCunPCC_9 R,0.000155001424638757
DorsAttn_FEF_1 L,0.000554784316010873
DorsAttn_FEF_1 R,0.000569218418744187
DorsAttn_FEF_2 L,0.000292335619134517
DorsAttn_FEF_2 R,0.000195652278102134
DorsAttn_FEF_3 L,0.0002200102454908
DorsAttn_FEF_3 R,0.000373709693933324
DorsAttn_FEF_4 L,0.000389828102642828
DorsAttn_FEF_4 R,0.000239776752153945
DorsAttn_Post_1 L,0.000432958450416572
DorsAttn_Post_1 R,0.0001944134157925
DorsAttn_Post_10 L,0.000236398865344609
DorsAttn_Post_10 R,0.000240895502867062
DorsAttn_Post_11 L,0.00014225311576047
DorsAttn_Post_11 R,0.000207784856655738
DorsAttn_Post_12 L,0.000215413825447127
DorsAttn_Post_12 R,0.000163075500038043
DorsAttn_Post_13 L,0.000195510008830346
DorsAttn_Post_13 R,0.000143879624251164
DorsAttn_Post_14 L,0.00011270116062638
DorsAttn_Post_14 R,0.000109336460280147
DorsAttn_Post_15 L,0.000177360210350766
DorsAttn_Post_15 R,0.000408790132893752
DorsAttn_Post_16 L,0.000222170152807429
DorsAttn_Post_16 R,0.000136767996573068
DorsAttn_Post_17 L,0.00020924784656001
DorsAttn_Post_17 R,0.000244907076566405
DorsAttn_Post_18 L,0.00033856620029212
DorsAttn_Post_18 R,0.000126584594218939
DorsAttn_Post_19 L,0.000141844975796995
DorsAttn_Post_19 R,0.000505248721290709
DorsAttn_Post_2 L,0.000418184691951044
DorsAttn_Post_2 R,0.00100924074284123
DorsAttn_Post_20 L,0.000281121670794844
DorsAttn_Post_20 R,0.00027814650827923
DorsAttn_Post_21 L,0.000259835439524402
DorsAttn_Post_21 R,0.000210106531991295
DorsAttn_Post_22 L,0.000289574770887553
DorsAttn_Post_22 R,9.53480067922592e-05
DorsAttn_Post_23 L,0.00021418463525896
DorsAttn_Post_23 R,0.000103861372712941
DorsAttn_Post_24 L,0.000306153452937468
DorsAttn_Post_24 R,0.000239801397746277
DorsAttn_Post_25 L,0.000238271933949132
DorsAttn_Post_25 R,0.000298021641388631
DorsAttn_Post_26 L,0.000337573133640454
DorsAttn_Post_26 R,9.32076063397694e-05
DorsAttn_Post_27 L,0.000275857926335037
DorsAttn_Post_27 R,7.90389943502549e-05
DorsAttn_Post_28 L,9.68400662863633e-05
DorsAttn_Post_28 R,8.2157669194845e-05
DorsAttn_Post_29 R,0.000101443112253511
DorsAttn_Post_3 L,0.000506671553622493
DorsAttn_Post_3 R,0.000480326969878836
DorsAttn_Post_30 R,0.000207992092666886
DorsAttn_Post_31 R,0.000346812766756321
DorsAttn_Post_4 L,0.000396939535071226
DorsAttn_Post_4 R,0.000331988255673505
DorsAttn_Post_5 L,0.000368078517753773
DorsAttn_Post_5 R,0.000302940904951253
DorsAttn_Post_6 L,0.000311335252651576
DorsAttn_Post_6 R,6.79162261200822e-05
DorsAttn_Post_7 L,0.000275389876407846
DorsAttn_Post_7 R,0.000167919981212613
DorsAttn_Post_8 L,0.000163519699998643
DorsAttn_Post_8 R,0.000240294778898947
DorsAttn_Post_9 L,0.000254084195642519
DorsAttn_Post_9 R,0.00024360997576197
DorsAttn_PrCv_1 L,0.000413449195203041
DorsAttn_PrCv_1 R,0.000313496324280566
DorsAttn_PrCv_2 L,0.000401439976775838
DorsAttn_PrCv_2 R,0.000299962823401233
DorsAttn_PrCv_3 L,0.000543646851804273
Limbic_OFC_1 L,0.000136879657344817
Limbic_OFC_1 R,0.00010267653945329
Limbic_OFC_2 L,0.000570621397289058
Limbic_OFC_2 R,0.000342972733447765
Limbic_OFC_3 L,0.00081608470025714
Limbic_OFC_3 R,0.000330949888899294
Limbic_OFC_4 L,0.000305373715752032
Limbic_OFC_4 R,0.000347825098710418
Limbic_OFC_5 L,0.000475138349600136
Limbic_OFC_5 R,0.000465852756793722
Limbic_OFC_6 L,0.000276549992399073
Limbic_OFC_6 R,0.000298440299415099
Limbic_OFC_7 L,0.000223159748218865
Limbic_OFC_7 R,0.000310495309738568
Limbic_OFC_8 L,0.000171163914314793
Limbic_OFC_8 R,0.000163919383604128
Limbic_OFC_9 R,0.000248194908552099
Limbic_TempPole_1 L,0.000581987045242078
Limbic_TempPole_1 R,0.000545951367804285
Limbic_TempPole_10 L,0.000486140998948652
Limbic_TempPole_10 R,0.000451375879271188
Limbic_TempPole_11 L,0.000378283145306806
Limbic_TempPole_11 R,0.000150483460546808
Limbic_TempPole_12 L,0.000364703249413327
Limbic_TempPole_13 L,4.63715048917607e-05
Limbic_TempPole_14 L,0.000270104444334639
Limbic_TempPole_2 L,0.000489843981685626
Limbic_TempPole_2 R,0.000149669746531662
Limbic_TempPole_3 L,0.000355298164358426
Limbic_TempPole_3 R,0.00042118114577832
Limbic_TempPole_4 L,0.000478392125528881
Limbic_TempPole_4 R,0.000444548927354788
Limbic_TempPole_5 L,0.00044283682155371
Limbic_TempPole_5 R,0.000127492580006213
Limbic_TempPole_6 L,0.000126574880038984
Limbic_TempPole_6 R,0.000567414257906019
Limbic_TempPole_7 L,0.000113769667607799
Limbic_TempPole_7 R,0.00013610938379321
Limbic_TempPole_8 L,0.000392363518560044
Limbic_TempPole_8 R,0.000687738525950378
Limbic_TempPole_9 L,0.000702566083086289
Limbic_TempPole_9 R,0.000297236814183721
SalVentAttn_FrOperIns_1 L,8.49649666656607e-05
SalVentAttn_FrOperIns_1 R,7.11909465144285e-05
SalVentAttn_FrOperIns_10 L,0.000381532855669695
SalVentAttn_FrOperIns_10 R,0.00036252886324775
SalVentAttn_FrOperIns_11 L,0.000232013989448201
SalVentAttn_FrOperIns_11 R,0.00032636424707447
SalVentAttn_FrOperIns_12 R,0.000270953812363137
SalVentAttn_FrOperIns_2 L,7.37298341084044e-05
SalVentAttn_FrOperIns_2 R,0.000201014100015298
SalVentAttn_FrOperIns_3 L,0.000173788811152307
SalVentAttn_FrOperIns_3 R,0.000269076709936217
SalVentAttn_FrOperIns_4 L,0.000126501707491593
SalVentAttn_FrOperIns_4 R,0.000379421213523809
SalVentAttn_FrOperIns_5 L,0.000296661737107638
SalVentAttn_FrOperIns_5 R,0.000269714832742139
SalVentAttn_FrOperIns_6 L,0.000345721403460524
SalVentAttn_FrOperIns_6 R,0.000301915549427451
SalVentAttn_FrOperIns_7 L,0.000163267629165082
SalVentAttn_FrOperIns_7 R,0.000219521188101947
SalVentAttn_FrOperIns_8 L,0.000181604928160462
SalVentAttn_FrOperIns_8 R,0.000229477488071325
SalVentAttn_FrOperIns_9 L,0.000246883955448579
SalVentAttn_FrOperIns_9 R,8.12535323302501e-05
SalVentAttn_Med_1 L,0.00018249995025527
SalVentAttn_Med_1 R,0.000222293808308755
SalVentAttn_Med_10 L,0.000170870898374649
SalVentAttn_Med_10 R,0.000236679686949086
SalVentAttn_Med_11 L,0.000117166532436846
SalVentAttn_Med_11 R,0.000356589696644273
SalVentAttn_Med_12 L,0.000170967982584621
SalVentAttn_Med_12 R,0.000527919275988721
SalVentAttn_Med_13 L,0.000209940460805852
SalVentAttn_Med_13 R,0.000217761967234962
SalVentAttn_Med_14 L,0.000349154616813817
SalVentAttn_Med_2 L,0.000519405154529938
SalVentAttn_Med_2 R,0.000294118989502434
SalVentAttn_Med_3 L,0.00026601380390102
SalVentAttn_Med_3 R,0.000379528548089286
SalVentAttn_Med_4 L,0.000135992931543755
SalVentAttn_Med_4 R,5.24883388372196e-05
SalVentAttn_Med_5 L,0.000243784110567496
SalVentAttn_Med_5 R,0.000185529813572829
SalVentAttn_Med_6 L,0.000115724599172677
SalVentAttn_Med_6 R,0.000252048049328294
SalVentAttn_Med_7 L,0.000380114273937135
SalVentAttn_Med_7 R,0.000285190849166429
SalVentAttn_Med_8 L,0.000229034055008289
SalVentAttn_Med_8 R,0.000218491056393914
SalVentAttn_Med_9 L,0.000149122347359166
SalVentAttn_Med_9 R,0.000279057446210538
SalVentAttn_PFCl_1 L,0.000565873031116682
SalVentAttn_PFCl_1 R,0.000799126153273386
SalVentAttn_PFCl_2 L,0.000157939311217514
SalVentAttn_ParOper_1 L,0.000220171511176472
SalVentAttn_ParOper_2 L,0.000358621812349692
SalVentAttn_ParOper_3 L,0.000433449833599727
SalVentAttn_ParOper_4 L,0.000196901591991368
SalVentAttn_ParOper_5 L,0.000436135153830175
SalVentAttn_ParOper_6 L,0.000249972315345854
SalVentAttn_PrC_1 R,0.000553640899948283
SalVentAttn_TempOccPar_1 R,0.000367772172816464
SalVentAttn_TempOccPar_10 R,0.000146142557829197
SalVentAttn_TempOccPar_11 R,0.000319114544079535
SalVentAttn_TempOccPar_12 R,0.000206060986048239
SalVentAttn_TempOccPar_2 R,0.000297185494223434
SalVentAttn_TempOccPar_3 R,0.000302738621927718
SalVentAttn_TempOccPar_4 R,0.000192354640088676
SalVentAttn_TempOccPar_5 R,0.000342239518582376
SalVentAttn_TempOccPar_6 R,0.000156420411572776
SalVentAttn_TempOccPar_7 R,0.000385149634477194
SalVentAttn_TempOccPar_8 R,0.000362224841044235
SalVentAttn_TempOccPar_9 R,0.000258106388177854
SalVentAttn_TempOcc_1 L,0.00029161623194699
SomMot_1 L,0.000520129899062231
SomMot_1 R,0.000387760021073444
SomMot_10 L,0.000170165989073885
SomMot_10 R,0.000110033868014514
SomMot_11 L,0.000270803653790683
SomMot_11 R,0.000320479129467946
SomMot_12 L,0.000217525807353284
SomMot_12 R,0.000206257401103339
SomMot_13 L,0.000123289857933565
SomMot_13 R,0.000293606878293759
SomMot_14 L,0.000252005740390063
SomMot_14 R,0.000142483665833021
SomMot_15 L,0.000146448840966719
SomMot_15 R,0.000284710391644629
SomMot_16 L,0.000134300519908257
SomMot_16 R,0.000184852888479916
SomMot_17 L,0.000340002528895877
SomMot_17 R,0.000306890660962587
SomMot_18 L,0.000333400300802403
SomMot_18 R,0.000725496196659082
SomMot_19 L,0.00020237422258956
SomMot_19 R,0.000291387052360589
SomMot_2 L,0.000331446465341995
SomMot_2 R,0.000262102034405101
SomMot_20 L,0.000177993482381287
SomMot_20 R,0.0001044369278815
SomMot_21 L,0.000326521513766341
SomMot_21 R,0.000241083722824825
SomMot_22 L,0.000318950470646133
SomMot_22 R,0.000506948865080629
SomMot_23 L,0.000169240406394476
SomMot_23 R,0.000203485871947095
SomMot_24 L,0.000189795306959806
SomMot_24 R,0.000190892568615976
SomMot_25 L,0.000121677648055488
SomMot_25 R,0.000169158091167692
SomMot_26 L,0.000160996294047493
SomMot_26 R,0.000335562396166802
SomMot_27 L,0.000254217746823574
SomMot_27 R,0.000230709193645629
SomMot_28 L,0.000107690980978223
SomMot_28 R,7.97590633003258e-05
SomMot_29 L,0.000307005769565403
SomMot_29 R,0.000312982105960683
SomMot_3 L,0.000120388784913438
SomMot_3 R,0.000420557457251278
SomMot_30 L,0.000167083408950499
SomMot_30 R,0.000502135863099433
SomMot_31 L,0.000241792568507299
SomMot_31 R,0.00030874698687939
SomMot_32 L,0.000254260255869393
SomMot_32 R,0.000222663633852564
SomMot_33 L,0.000133525969434914
SomMot_33 R,0.00034849867921368
SomMot_34 L,0.000122937063955586
SomMot_34 R,0.000281110673873382
SomMot_35 L,0.000201942986269028
SomMot_35 R,0.000385393590895499
SomMot_36 L,0.000170701941701797
SomMot_36 R,0.000248805916993474
SomMot_37 L,0.000539737776013747
SomMot_37 R,0.000307813307895997
SomMot_38 L,0.000292106515305877
SomMot_38 R,0.000200995262444443
SomMot_39 L,0.000193014539381111
SomMot_39 R,0.000265793196002782
SomMot_4 L,0.000293201871149676
SomMot_4 R,0.00030205387286469
SomMot_40 L,0.000436059241085237
SomMot_40 R,0.000194386863056376
SomMot_41 L,0.000231229690170882
SomMot_41 R,0.000329437790653075
SomMot_42 L,5.34385298872282e-05
SomMot_42 R,0.00036132793648788
SomMot_43 L,0.00030007104605183
SomMot_43 R,0.00019226860294884
SomMot_44 L,0.000176925731613274
SomMot_44 R,0.000199906745983901
SomMot_45 L,0.000106068927748404
SomMot_45 R,0.000394049530499366
SomMot_46 L,0.000200132034686171
SomMot_46 R,0.000146062489528288
SomMot_47 L,0.000243021490871505
SomMot_47 R,0.000129160570325968
SomMot_48 L,0.000346141542771241
SomMot_48 R,0.000165031579008638
SomMot_49 L,0.000111761385575285
SomMot_49 R,0.000153555496608624
SomMot_5 L,0.000356855672163182
SomMot_5 R,0.000199125078081833
SomMot_50 L,0.000206596939799854
SomMot_50 R,0.000173443774864658
SomMot_51 L,0.00026180067266184
SomMot_51 R,0.000283016436492154
SomMot_52 L,0.000297473725349817
SomMot_52 R,0.000156096753100025
SomMot_53 L,0.000273255036368432
SomMot_53 R,0.000108675638570762
SomMot_54 L,0.000449633804373658
SomMot_54 R,9.44556828275868e-05
SomMot_55 L,0.000295804876340016
SomMot_55 R,0.000133894815314737
SomMot_56 L,0.00012622698268699
SomMot_56 R,0.000180018105239654
SomMot_6 L,0.000176887096102224
SomMot_6 R,0.000182384081589192
SomMot_7 L,0.000102895334225444
SomMot_7 R,0.000164826437083282
SomMot_8 L,0.000263643107469411
SomMot_8 R,0.000185855716161883
SomMot_9 L,0.000126135297517785
SomMot_9 R,0.000423730921814569
Vis_1 L,0.000140050064333464
Vis_1 R,0.000551529670094461
Vis_10 L,0.000326967708789647
Vis_10 R,0.000175403719854772
Vis_11 L,3.41499743054126e-05
Vis_11 R,0.000298142770073694
Vis_12 L,0.000530823823438842
Vis_12 R,0.000784072303703477
Vis_13 L,0.000463799027176773
Vis_13 R,0.000318078712785763
Vis_14 L,0.000186350633617354
Vis_14 R,0.000553121194004973
Vis_15 L,0.000726370147684964
Vis_15 R,0.000325808026135636
Vis_16 L,0.000550569069993321
Vis_16 R,7.46070465309558e-05
Vis_17 L,8.57184262886905e-05
Vis_17 R,0.000527049421996182
Vis_18 L,0.000363782717545439
Vis_18 R,0.000300447025538594
Vis_19 L,0.000134914611990702
Vis_19 R,0.000241050943785165
Vis_2 L,0.000412280289247598
Vis_2 R,0.000383585056396918
Vis_20 L,9.02375935975003e-05
Vis_20 R,0.000172649040895148
Vis_21 L,0.000154065520381869
Vis_21 R,0.000181613222301131
Vis_22 L,0.000459755710778286
Vis_22 R,0.0001036564339128
Vis_23 L,0.000384188322121129
Vis_23 R,0.000156405171580311
Vis_24 L,0.000171394525339994
Vis_24 R,0.000569580966746724
Vis_25 L,0.000106240820271303
Vis_25 R,0.000695402620106442
Vis_26 L,0.000269214367513958
Vis_26 R,0.000178097196264924
Vis_27 L,0.000228674154736437
Vis_27 R,0.00096301093835042
Vis_28 L,0.000569566541880183
Vis_28 R,0.000472220026061044
Vis_29 L,0.000246570416304666
Vis_29 R,0.000340965353665958
Vis_3 L,0.000237125497211434
Vis_3 R,0.000336777718910094
Vis_30 L,0.00015475917358368
Vis_30 R,0.000110335112906473
Vis_31 L,0.000217566155033072
Vis_31 R,0.000161948340065584
Vis_32 L,0.000183629185604346
Vis_32 R,0.000653171076838805
Vis_33 L,0.000297306689976326
Vis_33 R,0.000402157716023074
Vis_34 L,0.00023721581888961
Vis_34 R,0.00039317922439585
Vis_35 L,0.000196726915052475
Vis_35 R,0.000414090093777352
Vis_36 L,0.00026899251177218
Vis_36 R,0.000516225494018804
Vis_37 L,0.000230218834526875
Vis_37 R,0.000145006364294497
Vis_38 L,4.67083735163896e-05
Vis_38 R,0.000377832084956737
Vis_39 L,0.000624132721287262
Vis_39 R,0.000238038447468599
Vis_4 L,0.000350542161128854
Vis_4 R,0.000611990104352122
Vis_40 L,0.00024728008168681
Vis_40 R,0.000279122666843265
Vis_41 L,0.000252186501398704
Vis_41 R,0.000277290272202796
Vis_42 L,0.000214863473400568
Vis_42 R,0.000149927024295003
Vis_43 L,0.000359326660039563
Vis_43 R,0.000162031038935265
Vis_44 L,0.000300799413500576
Vis_44 R,0.000160882245559024
Vis_45 L,0.000139395061346665
Vis_5 L,0.000523368129419817
Vis_5 R,0.000502315982082186
Vis_6 L,0.000582633960897094
Vis_6 R,0.000425785056359319
Vis_7 L,0.000253438750058278
Vis_7 R,0.000398923083190347
Vis_8 L,0.000810317003358779
Vis_9 L,0.000185555261838527
Vis_9 R,0.00054041762977512
